Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
48.80,MatmulDeviceOperation (in0:width_sharded),2031.17,48,Compute,30.88,51.95,42.75,9.18,47.25
23.25,SdpaDecodeDeviceOperation (in0:height_sharded),967.76,8,Compute,,,,,
6.60,LayerNormDeviceOperation (in0:width_sharded),274.74,32,Compute,,,,,
6.10,ReduceScatterDeviceOperation (in0:width_sharded),253.99,16,DM,,,,,
5.05,BinaryNgDeviceOperation (in0:width_sharded),210.13,32,Compute,,,,,
4.73,AllGatherDeviceOperation (in0:dram_interleaved),196.93,16,DM,,,,,
1.45,LayerNormDeviceOperation (in0:l1_interleaved),60.18,16,Compute,,,,,
1.13,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),46.95,16,DM,,,,,
0.69,NLPCreateQKVHeadsDecodeDeviceOperation (in0:l1_interleaved),28.56,8,Other,,,,,
0.68,InterleavedToShardedDeviceOperation (in0:dram_interleaved),28.35,24,DM,,,,,
0.55,ShardedToInterleavedDeviceOperation (in0:width_sharded),22.97,16,DM,,,,,
0.32,SliceDeviceOperation (in0:dram_interleaved),13.47,8,TM,,,,,
0.24,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),10.07,8,TM,,,,,
0.22,ShardedToInterleavedDeviceOperation (in0:height_sharded),9.13,16,DM,,,,,
0.19,InterleavedToShardedDeviceOperation (in0:l1_interleaved),8.10,16,DM,,,,,
