Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
48.78,MatmulDeviceOperation (in0:width_sharded),2031.61,48,Compute,30.80,52.04,42.72,9.24,47.24
23.23,SdpaDecodeDeviceOperation (in0:height_sharded),967.69,8,Compute,,,,,
6.57,LayerNormDeviceOperation (in0:width_sharded),273.44,32,Compute,,,,,
6.17,ReduceScatterDeviceOperation (in0:width_sharded),256.91,16,DM,,,,,
5.05,BinaryNgDeviceOperation (in0:width_sharded),210.27,32,Compute,,,,,
4.74,AllGatherDeviceOperation (in0:dram_interleaved),197.37,16,DM,,,,,
1.44,LayerNormDeviceOperation (in0:l1_interleaved),60.08,16,Compute,,,,,
1.13,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),46.94,16,DM,,,,,
0.69,NLPCreateQKVHeadsDecodeDeviceOperation (in0:l1_interleaved),28.60,8,Other,,,,,
0.68,InterleavedToShardedDeviceOperation (in0:dram_interleaved),28.36,24,DM,,,,,
0.55,ShardedToInterleavedDeviceOperation (in0:width_sharded),22.91,16,DM,,,,,
0.33,SliceDeviceOperation (in0:dram_interleaved),13.67,8,TM,,,,,
0.24,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),10.03,8,TM,,,,,
0.22,ShardedToInterleavedDeviceOperation (in0:height_sharded),9.15,16,DM,,,,,
0.19,InterleavedToShardedDeviceOperation (in0:l1_interleaved),8.11,16,DM,,,,,
