Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
48.68,MatmulDeviceOperation (in0:width_sharded),2030.37,48,Compute,30.86,51.96,42.75,9.24,47.27
23.21,SdpaDecodeDeviceOperation (in0:height_sharded),967.97,8,Compute,,,,,
6.59,LayerNormDeviceOperation (in0:width_sharded),275.04,32,Compute,,,,,
6.25,ReduceScatterDeviceOperation (in0:width_sharded),260.55,16,DM,,,,,
5.04,BinaryNgDeviceOperation (in0:width_sharded),210.28,32,Compute,,,,,
4.75,AllGatherDeviceOperation (in0:dram_interleaved),198.19,16,DM,,,,,
1.44,LayerNormDeviceOperation (in0:l1_interleaved),60.16,16,Compute,,,,,
1.13,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),47.01,16,DM,,,,,
0.69,InterleavedToShardedDeviceOperation (in0:dram_interleaved),28.60,24,DM,,,,,
0.69,NLPCreateQKVHeadsDecodeDeviceOperation (in0:l1_interleaved),28.60,8,Other,,,,,
0.55,ShardedToInterleavedDeviceOperation (in0:width_sharded),22.96,16,DM,,,,,
0.32,SliceDeviceOperation (in0:dram_interleaved),13.52,8,TM,,,,,
0.24,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),10.09,8,TM,,,,,
0.22,ShardedToInterleavedDeviceOperation (in0:height_sharded),9.11,16,DM,,,,,
0.19,InterleavedToShardedDeviceOperation (in0:l1_interleaved),8.08,16,DM,,,,,
