Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
60.92,MatmulDeviceOperation (in0:width_sharded),2031.56,48,Compute,30.88,51.93,42.74,9.21,47.24
8.24,LayerNormDeviceOperation (in0:width_sharded),274.94,32,Compute,,,,,
7.04,ReduceScatterDeviceOperation (in0:width_sharded),234.85,16,DM,,,,,
6.30,BinaryNgDeviceOperation (in0:width_sharded),209.94,32,Compute,,,,,
5.86,AllGatherDeviceOperation (in0:dram_interleaved),195.31,16,DM,,,,,
4.87,SdpaDecodeDeviceOperation (in0:height_sharded),162.24,8,Compute,,,,,
1.80,LayerNormDeviceOperation (in0:l1_interleaved),60.09,16,Compute,,,,,
1.35,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),44.95,16,DM,,,,,
0.86,NLPCreateQKVHeadsDecodeDeviceOperation (in0:l1_interleaved),28.58,8,Other,,,,,
0.86,InterleavedToShardedDeviceOperation (in0:dram_interleaved),28.52,24,DM,,,,,
0.69,ShardedToInterleavedDeviceOperation (in0:width_sharded),22.96,16,DM,,,,,
0.40,SliceDeviceOperation (in0:dram_interleaved),13.45,8,TM,,,,,
0.30,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),10.08,8,TM,,,,,
0.27,ShardedToInterleavedDeviceOperation (in0:height_sharded),9.14,16,DM,,,,,
0.24,InterleavedToShardedDeviceOperation (in0:l1_interleaved),8.08,16,DM,,,,,
