Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
60.88,MatmulDeviceOperation (in0:width_sharded),2027.94,48,Compute,30.84,51.99,42.84,9.17,47.33
8.25,LayerNormDeviceOperation (in0:width_sharded),274.94,32,Compute,,,,,
7.05,ReduceScatterDeviceOperation (in0:width_sharded),234.76,16,DM,,,,,
6.30,BinaryNgDeviceOperation (in0:width_sharded),209.94,32,Compute,,,,,
5.87,AllGatherDeviceOperation (in0:dram_interleaved),195.41,16,DM,,,,,
4.87,SdpaDecodeDeviceOperation (in0:height_sharded),162.20,8,Compute,,,,,
1.81,LayerNormDeviceOperation (in0:l1_interleaved),60.18,16,Compute,,,,,
1.35,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),44.89,16,DM,,,,,
0.86,NLPCreateQKVHeadsDecodeDeviceOperation (in0:l1_interleaved),28.69,8,Other,,,,,
0.85,InterleavedToShardedDeviceOperation (in0:dram_interleaved),28.46,24,DM,,,,,
0.69,ShardedToInterleavedDeviceOperation (in0:width_sharded),22.98,16,DM,,,,,
0.40,SliceDeviceOperation (in0:dram_interleaved),13.41,8,TM,,,,,
0.30,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),10.08,8,TM,,,,,
0.27,ShardedToInterleavedDeviceOperation (in0:height_sharded),9.13,16,DM,,,,,
0.24,InterleavedToShardedDeviceOperation (in0:l1_interleaved),8.08,16,DM,,,,,
