Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
60.96,MatmulDeviceOperation (in0:width_sharded),2031.50,48,Compute,30.88,51.89,42.73,9.25,47.24
8.18,LayerNormDeviceOperation (in0:width_sharded),272.71,32,Compute,,,,,
7.05,ReduceScatterDeviceOperation (in0:width_sharded),235.00,16,DM,,,,,
6.30,BinaryNgDeviceOperation (in0:width_sharded),210.06,32,Compute,,,,,
5.86,AllGatherDeviceOperation (in0:dram_interleaved),195.25,16,DM,,,,,
4.87,SdpaDecodeDeviceOperation (in0:height_sharded),162.38,8,Compute,,,,,
1.80,LayerNormDeviceOperation (in0:l1_interleaved),60.13,16,Compute,,,,,
1.35,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),44.93,16,DM,,,,,
0.86,NLPCreateQKVHeadsDecodeDeviceOperation (in0:l1_interleaved),28.59,8,Other,,,,,
0.86,InterleavedToShardedDeviceOperation (in0:dram_interleaved),28.52,24,DM,,,,,
0.69,ShardedToInterleavedDeviceOperation (in0:width_sharded),22.85,16,DM,,,,,
0.40,SliceDeviceOperation (in0:dram_interleaved),13.48,8,TM,,,,,
0.30,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),10.07,8,TM,,,,,
0.27,ShardedToInterleavedDeviceOperation (in0:height_sharded),9.15,16,DM,,,,,
0.24,InterleavedToShardedDeviceOperation (in0:l1_interleaved),8.07,16,DM,,,,,
