ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice
295,6.087709788437421,,LayerNormDeviceOperation,3,982.547,,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,75779.0,
300,2.789394601574969,SLOW,MinimalMatmulDeviceOperation 8192 x 6656 x 1280,2,449.68,0.524,110.0,308.0926525529265,60.174346201743454,310.41282049457385,51.03325252764853,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,76802.0,"If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED) • No program_config specified, try using one to override in0_block_w and out_subblock_h/w"
306,0.7270391438827987,,NlpCreateHeadsDeviceOperation,0,116.752,0.591,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,77824.0,
310,0.625681301022307,,LayerNormDeviceOperation,0,100.426,0.558,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,78848.0,
314,0.09013097011379523,,LayerNormDeviceOperation,0,13.959,0.588,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,79872.0,
316,0.05568826282964127,,TypecastDeviceOperation,2,8.53,0.458,110,,,,,BF16 => BFP8,BFLOAT8_B,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,80898.0,
320,0.056896452777547374,,TypecastDeviceOperation,2,8.719,0.464,110,,,,,BF16 => BFP8,BFLOAT8_B,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,81922.0,
326,0.010737400921647567,,SliceDeviceOperation,0,0.876,0.857,1,,,,,INT32 => INT32,INT32,INT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,82944.0,
328,0.0513573665548394,,PagedFillCacheDeviceOperation,2,7.77,0.519,110,,,,,"BFP8, BFP8 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,83970.0,
333,0.048209876844396836,,PagedFillCacheDeviceOperation,1,7.214,0.567,110,,,,,"BFP8, BFP8 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,84993.0,
335,17.827313565641926,,SDPAOperation,3,2876.741,0.56,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,86019.0,
339,0.6706383587761873,,NLPConcatHeadsDeviceOperation,3,107.63,0.61,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,87043.0,
345,2.6656387758340636,SLOW,MinimalMatmulDeviceOperation 8192 x 6656 x 1024,1,429.719,0.511,110.0,308.6781454857709,60.28870029018963,259.86551606049534,42.723050173034935,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,88065.0,"If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED) • No program_config specified, try using one to override in0_block_w and out_subblock_h/w"
347,0.8047536388396516,,BinaryNgDeviceOperation,3,129.288,0.598,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,89091.0,
353,3.0319124012721006,SLOW,MinimalMatmulDeviceOperation 8192 x 1024 x 6656,1,488.873,0.473,110.0,159.7938769373641,31.209741589328928,228.42159353451711,37.55352902963837,LoFi BF16 x BFP8 => BFP8,BFLOAT8_B,BFLOAT16,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,90113.0,"If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED) • No program_config specified, try using one to override in0_block_w and out_subblock_h/w"
355,4.363413622976737,,ReduceScatterMinimalAsyncDeviceOperation,0,703.64125,0.607,20,,,,,BFP8 => UINT8,UINT8,BFLOAT8_B,nan,False,DEV_0_DRAM_INTERLEAVED,,,,91136.0,
362,0.43084518230773117,,LayerNormPreAllGatherDeviceOperation,0,69.01775,0.52,110,,,,,BFP8 => BF16,BFLOAT16,BFLOAT8_B,nan,False,DEV_0_DRAM_INTERLEAVED,,,,92160.0,
363,0.311443487263703,,AllGatherAsyncDeviceOperation,0,49.7995,0.467,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,93184.0,
370,0.73716005813872,,LayerNormPostAllGatherDeviceOperation,0,118.5065,0.47,110,,,,,"BFP8, BF16 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,94208.0,
371,3.950287010943491,,AllGatherAsyncDeviceOperation,0,637.08525,0.485,20,,,,,BFP8 => BFP8,BFLOAT8_B,BFLOAT8_B,nan,False,DEV_0_DRAM_INTERLEAVED,,,,95232.0,
378,3.831820888628354,,BinaryNgDeviceOperation,0,617.993,0.457,110,,,,,"BF16, BFP8 => BF16",BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,96256.0,
382,6.080696090893679,,LayerNormDeviceOperation,0,980.944,0.471,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,97280.0,
386,9.449234995035967,SLOW,MinimalMatmulDeviceOperation 8192 x 6656 x 5120,0,1524.556,0.536,110.0,137.73016143716595,26.900422155696475,366.2349880752166,60.210665916195914,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,,,,98304.0,"If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED) • No program_config specified, try using one to override in0_block_w and out_subblock_h/w"
387,9.35338525916875,SLOW,MinimalMatmulDeviceOperation 8192 x 6656 x 5120,3,1509.03,0.592,110.0,139.14722967734238,27.177193296355934,370.00308044240336,60.830157111874506,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,,,,99331.0,"If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED) • No program_config specified, try using one to override in0_block_w and out_subblock_h/w"
392,4.053824242594628,,BinaryNgDeviceOperation,2,653.722,0.559,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,100354.0,
395,8.340872516056342,FLOP,MinimalMatmulDeviceOperation 8192 x 5120 x 6656,3,1345.713,0.491,110.0,115.51600675626972,22.56172006958393,414.90700355870825,68.21256240114495,LoFi BF16 x BFP4 => BFP8,BFLOAT8_B,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,,,,101379.0,
399,4.504379959629418,,ReduceScatterMinimalAsyncDeviceOperation,0,726.409,0.591,20,,,,,BFP8 => UINT8,UINT8,BFLOAT8_B,nan,False,DEV_0_DRAM_INTERLEAVED,,,,102400.0,
