ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice
250,5.703650697176564,,LayerNormDeviceOperation,0,980.939,,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,63488.0,
251,2.5878566551468243,SLOW,MinimalMatmulDeviceOperation 8192 x 6656 x 1280,3,444.521,0.55,110.0,311.6682991354739,60.872714674897246,314.0153943683201,51.625531744581245,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,64515.0,"If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED) • No program_config specified, try using one to override in0_block_w and out_subblock_h/w"
257,0.6828584055961817,,NlpCreateHeadsDeviceOperation,1,116.873,0.568,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,65537.0,
259,0.5834366033525946,,LayerNormDeviceOperation,3,99.766,0.576,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,66563.0,
266,0.08330987674987518,,LayerNormDeviceOperation,0,13.751,0.577,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,67584.0,
270,0.050708084529289606,,TypecastDeviceOperation,0,8.267,0.454,110,,,,,BF16 => BFP8,BFLOAT8_B,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,68608.0,
272,0.051830279267754555,,TypecastDeviceOperation,2,8.458,0.456,110,,,,,BF16 => BFP8,BFLOAT8_B,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,69634.0,
278,0.008448440181293176,,SliceDeviceOperation,0,0.872,0.581,1,,,,,INT32 => INT32,INT32,INT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,70656.0,
281,0.04630070830257231,,PagedFillCacheDeviceOperation,1,7.444,0.519,110,,,,,"BFP8, BFP8 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,71681.0,
285,0.04461450895461978,,PagedFillCacheDeviceOperation,1,7.113,0.56,110,,,,,"BFP8, BFP8 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,72705.0,
287,16.75358830489345,,SDPAOperation,3,2874.436,6.92,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,73731.0,
291,0.6267428541924237,,NLPConcatHeadsDeviceOperation,3,107.174,0.616,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,74755.0,
296,2.553353527799409,SLOW,MinimalMatmulDeviceOperation 8192 x 6656 x 1024,2,438.659,0.478,110.0,302.38719369715426,59.05999876897544,254.56938007883113,41.85234179010665,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,75778.0,"If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED) • No program_config specified, try using one to override in0_block_w and out_subblock_h/w"
302,0.7568244121661958,,BinaryNgDeviceOperation,0,129.572,0.59,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,76800.0,
304,2.912391884822584,SLOW,MinimalMatmulDeviceOperation 8192 x 1024 x 6656,2,500.427,0.459,110.0,156.10451074782134,30.489162255433854,223.14773122952997,36.68648253852489,LoFi BF16 x BFP8 => BFP8,BFLOAT8_B,BFLOAT16,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,77826.0,"If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED) • No program_config specified, try using one to override in0_block_w and out_subblock_h/w"
307,4.061868165841311,,ReduceScatterMinimalAsyncDeviceOperation,0,697.966,0.612,20,,,,,BFP8 => UINT8,UINT8,BFLOAT8_B,nan,False,DEV_0_DRAM_INTERLEAVED,,,,78848.0,
311,3.936509419661934,,AllGatherAsyncDeviceOperation,0,676.48125,0.537,20,,,,,BFP8 => BFP8,BFLOAT8_B,BFLOAT8_B,nan,False,DEV_0_DRAM_INTERLEAVED,,,,79872.0,
315,4.143020870321909,,LayerNormDeviceOperation,3,711.996,0.539,110,,,,,"BFP8, BF16 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,80899.0,
320,3.6193861990165277,,BinaryNgDeviceOperation,2,622.027,0.451,110,,,,,"BF16, BFP8 => BF16",BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,81922.0,
323,5.719274206307421,,LayerNormDeviceOperation,3,983.061,0.565,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,82947.0,
327,8.826486075104132,SLOW,MinimalMatmulDeviceOperation 8192 x 6656 x 5120,3,1517.494,0.524,110.0,138.3711197540155,27.02560932695615,367.9393450517761,60.49086980675508,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,,,,83971.0,"If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED) • No program_config specified, try using one to override in0_block_w and out_subblock_h/w"
333,8.944392110889586,SLOW,MinimalMatmulDeviceOperation 8192 x 6656 x 5120,1,1537.753,0.543,110.0,136.548160855482,26.66956266708633,363.09195851349335,59.69393783431538,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,,,,84993.0,"If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED) • No program_config specified, try using one to override in0_block_w and out_subblock_h/w"
336,3.806106611639974,,BinaryNgDeviceOperation,2,654.004,0.587,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,86018.0,
