ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice
247,5.698444228408828,,LayerNormDeviceOperation,3,985.428,,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,63491.0,
252,2.557177917299789,SLOW,MinimalMatmulDeviceOperation 8192 x 6656 x 1280,2,441.687,0.524,110.0,313.6680590553944,61.26329278425672,316.0302139750548,51.95677707660175,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,64514.0,"If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED) • No program_config specified, try using one to override in0_block_w and out_subblock_h/w"
255,0.690033421460868,,NlpCreateHeadsDeviceOperation,3,118.732,0.595,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,65539.0,
259,0.5935199936182013,,LayerNormDeviceOperation,3,102.064,0.573,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,66563.0,
265,0.08129911815698328,,LayerNormDeviceOperation,1,13.474,0.585,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,67585.0,
267,0.051784166946140214,,TypecastDeviceOperation,3,8.494,0.461,110,,,,,BF16 => BFP8,BFLOAT8_B,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,68611.0,
273,0.05451360600795799,,TypecastDeviceOperation,1,8.956,0.471,110,,,,,BF16 => BFP8,BFLOAT8_B,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,69633.0,
278,0.010432008617625565,,SliceDeviceOperation,0,0.925,0.879,1,,,,,INT32 => INT32,INT32,INT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,70656.0,
281,0.04860367651393729,,PagedFillCacheDeviceOperation,1,7.883,0.522,110,,,,,"BFP8, BFP8 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,71681.0,
283,0.044336036624908655,,PagedFillCacheDeviceOperation,3,7.102,0.565,110,,,,,"BFP8, BFP8 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,72707.0,
287,16.66513376665684,,SDPAOperation,3,2874.968,6.922,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,73731.0,
292,0.6193687067671959,,NLPConcatHeadsDeviceOperation,2,106.592,0.515,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,74754.0,
295,2.472102689593299,SLOW,MinimalMatmulDeviceOperation 8192 x 6656 x 1024,3,426.987,0.512,110.0,310.65316742664294,60.6744467630162,261.52821911674124,42.99640597326475,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,75779.0,"If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED) • No program_config specified, try using one to override in0_block_w and out_subblock_h/w"
299,0.7513474942838635,,BinaryNgDeviceOperation,3,129.341,0.589,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,76803.0,
304,2.86257439130979,SLOW,MinimalMatmulDeviceOperation 8192 x 1024 x 6656,2,494.55,0.473,110.0,157.9595834597108,30.851481144474768,225.79951409564248,37.12244747205823,LoFi BF16 x BFP8 => BFP8,BFLOAT8_B,BFLOAT16,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,77826.0,"If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED) • No program_config specified, try using one to override in0_block_w and out_subblock_h/w"
307,4.378481426268381,,ReduceScatterMinimalAsyncDeviceOperation,0,756.57975,0.588,20,,,,,BFP8 => UINT8,UINT8,BFLOAT8_B,nan,False,DEV_0_DRAM_INTERLEAVED,,,,78848.0,
311,4.147838042834903,,AllGatherAsyncDeviceOperation,0,716.81575,0.467,20,,,,,BFP8 => BFP8,BFLOAT8_B,BFLOAT8_B,nan,False,DEV_0_DRAM_INTERLEAVED,,,,79872.0,
315,4.117272084103963,,LayerNormDeviceOperation,3,711.467,0.53,110,,,,,"BFP8, BF16 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,80899.0,
320,3.5682731738267255,,BinaryNgDeviceOperation,2,616.605,0.454,110,,,,,"BF16, BFP8 => BF16",BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,81922.0,
323,5.706326061970815,,LayerNormDeviceOperation,3,986.301,0.49,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,82947.0,
329,8.750859202261871,SLOW,MinimalMatmulDeviceOperation 8192 x 6656 x 5120,1,1512.764,0.516,110.0,138.8037684661983,27.110111028554357,369.0897909257492,60.68000824089679,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,,,,83969.0,"If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED) • No program_config specified, try using one to override in0_block_w and out_subblock_h/w"
333,8.75833046342261,SLOW,MinimalMatmulDeviceOperation 8192 x 6656 x 5120,1,1513.987,0.585,110.0,138.69164266271773,27.088211457562057,368.7916398753754,60.63099087808018,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,,,,84993.0,"If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED) • No program_config specified, try using one to override in0_block_w and out_subblock_h/w"
335,3.781684081827542,,BinaryNgDeviceOperation,3,653.426,0.538,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,86019.0,
339,7.742146422204146,FLOP,MinimalMatmulDeviceOperation 8192 x 5120 x 6656,3,1338.36,0.484,110.0,116.15065602677903,22.68567500523028,417.1865181864371,68.58732477549538,LoFi BF16 x BFP4 => BFP8,BFLOAT8_B,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,,,,87043.0,
343,4.332000004279205,,ReduceScatterMinimalAsyncDeviceOperation,0,748.55775,0.572,20,,,,,BFP8 => UINT8,UINT8,BFLOAT8_B,nan,False,DEV_0_DRAM_INTERLEAVED,,,,88064.0,
347,4.04485665399511,,AllGatherAsyncDeviceOperation,0,698.98525,0.489,20,,,,,BFP8 => BFP8,BFLOAT8_B,BFLOAT8_B,nan,False,DEV_0_DRAM_INTERLEAVED,,,,89088.0,
353,4.0002820805877874,,LayerNormDeviceOperation,1,691.239,0.527,110,,,,,"BFP8, BF16 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,90113.0,
357,3.4709790801507006,,BinaryNgDeviceOperation,1,599.706,0.528,110,,,,,"BF16, BFP8 => BF16",BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,91137.0,
