ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice
1011,0.04430382530001276,,InterleavedToShardedDeviceOperation,3,1.612,,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,79875.0,
1020,0.14472949381505407,,LayerNormDeviceOperation,3,3.788,1.478,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,89091.0,
1021,0.05331849943053644,,InterleavedToShardedDeviceOperation,3,0.488,1.452,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,90115.0,
1022,0.11971926985536946,,PagedUpdateCacheDeviceOperation,3,2.888,1.468,1,,,,,"BFP8, BF16 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,91139.0,
1029,0.5589372798550617,DRAM,MatmulDeviceOperation 32 x 6656 x 1024,3,19.787,0.55,12,344.4556527012685,67.2764946682165,22.045161772881183,33.22296032998346,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,True,DEV_0_L1_WIDTH_SHARDED,13,,,98307.0,Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
1040,0.5111430167057303,,BinaryNgDeviceOperation,3,18.049,0.549,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,109571.0,
1041,1.7707513401082644,SLOW,MatmulDeviceOperation 32 x 5120 x 6656,3,63.866,0.563,12,266.7986095888266,52.10910343531769,34.15022202736981,51.465781170684146,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,10,,,110595.0,No output subblock size found • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
1049,0.05543474915020206,,ShardedToInterleavedDeviceOperation,2,1.48,0.537,14,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,82946.0,
1052,0.14335530568540109,,LayerNormDeviceOperation,2,3.754,1.462,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,86018.0,
1053,0.056011908164656316,,InterleavedToShardedDeviceOperation,2,0.523,1.515,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,87042.0,
1054,0.056341713315773034,,ShardedToInterleavedDeviceOperation,2,0.58,1.47,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,88066.0,
1055,0.14420730232578594,,LayerNormDeviceOperation,2,3.77,1.477,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,89090.0,
1062,0.0560943594524355,,ShardedToInterleavedDeviceOperation,2,1.39,0.651,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,96258.0,
1063,0.06255304366180461,,SliceDeviceOperation,2,1.683,0.593,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,97282.0,
1086,0.05557216796316738,,ShardedToInterleavedDeviceOperation,1,0.559,1.463,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,84993.0,
1090,0.14363014331133167,,LayerNormDeviceOperation,1,3.744,1.482,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,89089.0,
1092,0.11881230568979849,,PagedUpdateCacheDeviceOperation,1,2.858,1.465,1,,,,,"BFP8, BF16 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,91137.0,
1095,0.0578808040209844,,InterleavedToShardedDeviceOperation,1,0.624,1.482,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,94209.0,
1097,0.05617681074021469,,ShardedToInterleavedDeviceOperation,1,1.399,0.645,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,96257.0,
1101,0.14104666962758405,,BinaryNgDeviceOperation,1,4.605,0.527,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,100353.0,
1107,0.255049316863597,,LayerNormDeviceOperation,1,8.652,0.628,22,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,106497.0,
1119,0.055407265387609005,,ShardedToInterleavedDeviceOperation,0,1.465,0.551,14,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,82944.0,
1128,0.11353542327193096,,PagedUpdateCacheDeviceOperation,0,2.723,1.408,1,,,,,"BFP8, BF16 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,92160.0,
1129,0.5732288364034529,,SdpaDecodeDeviceOperation,0,20.336,0.521,110,,,,,"BF16, BFP8 => BF16",BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_L1_HEIGHT_SHARDED,,,,93184.0,
1137,0.5992834433416738,SLOW,MatmulDeviceOperation 32 x 1024 x 6656,0,21.248,0.557,12,320.77108433734935,62.650602409638545,20.52934939759036,30.93856909117953,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,True,DEV_0_L1_WIDTH_SHARDED,2,,,101376.0,No output subblock size found • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
1138,0.43001094953101715,,ReduceScatterDeviceOperation,0,15.043,0.603,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,102400.0,
1139,0.3708246667868623,,AllGatherDeviceOperation,0,12.2945,1.198,2,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,103424.0,
1140,0.25661589133140145,,LayerNormDeviceOperation,0,8.8,0.537,22,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,104448.0,
1141,0.06271794623736297,,BinaryNgDeviceOperation,0,1.775,0.507,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,105472.0,
1147,0.4327730676716196,,ReduceScatterDeviceOperation,0,15.1375,0.609,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,111616.0,
1148,0.36246960295857206,,AllGatherDeviceOperation,0,11.9965,1.192,2,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,112640.0,
1151,0.1832892127331173,,InterleavedToShardedDeviceOperation,3,1.615,5.054,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,79875.0,
1154,0.05441784993425884,,ShardedToInterleavedDeviceOperation,3,1.428,0.552,14,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,82947.0,
1156,0.05584700558909797,,ShardedToInterleavedDeviceOperation,3,0.558,1.474,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,84995.0,
1157,0.14352020826095946,,LayerNormDeviceOperation,3,3.749,1.473,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,86019.0,
1158,0.05595694063947021,,InterleavedToShardedDeviceOperation,3,0.523,1.513,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,87043.0,
1162,0.11971926985536946,,PagedUpdateCacheDeviceOperation,3,2.879,1.477,1,,,,,"BFP8, BF16 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,91139.0,
1172,0.5996132484927905,SLOW,MatmulDeviceOperation 32 x 1024 x 6656,3,21.252,0.565,12,320.7107095802748,62.63881046489742,20.525485413137584,30.93274590859132,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,True,DEV_0_L1_WIDTH_SHARDED,2,,,101379.0,No output subblock size found • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
1177,0.2575228554969724,,LayerNormDeviceOperation,3,8.722,0.648,22,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,106499.0,
1178,1.7594555136825163,SLOW,MatmulDeviceOperation 32 x 6656 x 5120,3,63.501,0.517,12,268.33215224957087,52.40862348624431,34.34651548794507,51.76160344320425,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,13,,,107523.0,No output subblock size found • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
1179,1.7565972023728382,SLOW,MatmulDeviceOperation 32 x 6656 x 5120,3,63.345,0.569,12,268.9929749782935,52.53769042544795,34.43110079722157,51.88907696340538,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,13,,,108547.0,No output subblock size found • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
1180,0.5112529517561025,,BinaryNgDeviceOperation,3,18.041,0.561,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,109571.0,
1181,1.7698443759426932,SLOW,MatmulDeviceOperation 32 x 5120 x 6656,3,63.823,0.573,12,266.97836203249614,52.144211334471905,34.173230340159506,51.50045563898459,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,10,,,110595.0,No output subblock size found • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
1190,0.14209105260612032,,NLPCreateQKVHeadsDecodeDeviceOperation,2,3.572,1.598,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,83970.0,
1193,0.05581952182650491,,InterleavedToShardedDeviceOperation,2,0.521,1.51,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,87042.0,
1196,0.053345983193129505,,InterleavedToShardedDeviceOperation,2,0.486,1.455,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,90114.0,
1197,0.11837256548830953,,PagedUpdateCacheDeviceOperation,2,2.843,1.464,1,,,,,"BFP8, BF16 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,91138.0,
1200,0.05807319035913582,,InterleavedToShardedDeviceOperation,2,0.586,1.527,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,94210.0,
1201,0.04969064276825251,,NLPConcatHeadsDecodeDeviceOperation,2,1.259,0.549,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,95234.0,
1203,0.062278206035874015,,SliceDeviceOperation,2,1.69,0.576,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,97282.0,
