ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice
979,0.044911202338519696,,InterleavedToShardedDeviceOperation,3,1.632,,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,71683.0,
984,0.05583629261326989,,ShardedToInterleavedDeviceOperation,3,0.556,1.473,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,76803.0,
985,0.14348468688299126,,LayerNormDeviceOperation,3,3.744,1.47,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,77827.0,
987,0.05641419411394937,,ShardedToInterleavedDeviceOperation,3,0.586,1.464,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,79875.0,
988,0.14444785605079036,,LayerNormDeviceOperation,3,3.771,1.478,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,80899.0,
993,0.059441297212746665,,InterleavedToShardedDeviceOperation,3,0.644,1.516,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,86019.0,
997,0.553904828841743,DRAM,MatmulDeviceOperation 32 x 6656 x 1024,3,19.595,0.533,12,347.8307731564174,67.93569788211278,22.261169482010715,33.548492781290264,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,True,DEV_0_L1_WIDTH_SHARDED,13,,,90115.0,Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
1000,0.6009350033494207,SLOW,MatmulDeviceOperation 32 x 1024 x 6656,3,21.267,0.57,12,320.48450651243706,62.594630178210366,20.511008416795974,30.910928483066847,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,True,DEV_0_L1_WIDTH_SHARDED,2,,,93187.0,No output subblock size found • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
1007,1.78343155021596,SLOW,MatmulDeviceOperation 32 x 6656 x 5120,3,64.246,0.561,12,265.22055847834883,51.800890327802506,33.948231485228646,51.161373163261736,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,13,,,100355.0,No output subblock size found • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
1009,1.7674429420304938,SLOW,MatmulDeviceOperation 32 x 5120 x 6656,3,63.662,0.564,12,267.6535452860419,52.276083063680055,34.259653796613364,51.63069932215314,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,10,,,102403.0,No output subblock size found • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
