ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice
979,0.04398555596814924,,InterleavedToShardedDeviceOperation,3,1.6,,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,71683.0,
989,0.053662378281142065,,InterleavedToShardedDeviceOperation,3,0.487,1.465,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,81923.0,
999,0.14083625201551783,,BinaryNgDeviceOperation,3,4.593,0.53,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,92163.0,
1000,0.600980149387319,SLOW,MatmulDeviceOperation 32 x 1024 x 6656,3,21.294,0.567,12,320.0781440781441,62.51526251526251,20.485001221001223,30.871734575438282,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,True,DEV_0_L1_WIDTH_SHARDED,2,,,93187.0,No output subblock size found • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
1007,1.759312274836049,SLOW,MatmulDeviceOperation 32 x 6656 x 5120,3,63.441,0.555,12,268.585930234391,52.458189498904495,34.378999070002045,51.81055752978221,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,13,,,100355.0,No output subblock size found • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
1008,0.5109197235425335,,BinaryNgDeviceOperation,3,18.038,0.547,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,101379.0,
1009,1.7687691693692011,SLOW,MatmulDeviceOperation 32 x 5120 x 6656,3,63.787,0.553,12,267.12903883236396,52.173640396946084,34.192516970542584,51.52952137969984,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,10,,,102403.0,No output subblock size found • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
1020,0.14353036731856697,,LayerNormDeviceOperation,2,3.756,1.465,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,77826.0,
1021,0.05564172829970878,,InterleavedToShardedDeviceOperation,2,0.519,1.505,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,78850.0,
1024,0.05335997758386103,,InterleavedToShardedDeviceOperation,2,0.487,1.454,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,81922.0,
1026,0.11656172331559547,,PagedUpdateCacheDeviceOperation,2,2.826,1.414,1,,,,,"BFP8, BF16 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,83970.0,
1027,0.5708225525766566,,SdpaDecodeDeviceOperation,2,20.245,0.519,110,,,,,"BF16, BFP8 => BF16",BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_L1_HEIGHT_SHARDED,,,,84994.0,
1029,0.050143533803690125,,NLPConcatHeadsDecodeDeviceOperation,2,1.281,0.543,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,87042.0,
1030,0.056164056776830555,,ShardedToInterleavedDeviceOperation,2,1.444,0.599,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,88066.0,
