ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice
327,0.3405920413974315,,InterleavedToShardedDeviceOperation,3,5.461,,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,83971.0,
334,3.25941781275795,,LayerNormDeviceOperation,0,18.654,33.607,16,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,84992.0,
335,0.4643302963200655,,ShardedToInterleavedDeviceOperation,3,6.198,1.247,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,86019.0,
340,5.892909654546366,SLOW,MatmulDeviceOperation 128 x 6656 x 1280,2,48.772,45.714,16.0,216.33921102271796,42.253752152874604,44.719061756745674,50.54509114215503,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,13,1,5,87042.0,If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED) • in0_block_w=13 and output subblock 1x5 look good 🤷 • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
343,1.1231242412534235,,NlpCreateHeadsDeviceOperation,3,17.307,0.701,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,88067.0,
347,0.596612977111853,,LayerNormDeviceOperation,3,4.712,4.854,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,89091.0,
352,1.324635482006967,,LayerNormDeviceOperation,2,3.861,17.378,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,90114.0,
357,1.7405057863538034,,TypecastDeviceOperation,1,1.061,26.846,16,,,,,BF16 => BFP8,BFLOAT8_B,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,91137.0,
360,1.3192094597396944,,TypecastDeviceOperation,2,1.09,20.062,16,,,,,BF16 => BFP8,BFLOAT8_B,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,92162.0,
363,1.4961476801104163,,SliceDeviceOperation,3,0.875,23.114,1,,,,,INT32 => INT32,INT32,INT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,93187.0,
