ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice
311,0.35325764674756643,,InterleavedToShardedDeviceOperation,3,5.421,,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,79875.0,
318,3.330435677914522,,LayerNormDeviceOperation,0,18.67,32.438,16,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,80896.0,
322,0.47772215611629026,,ShardedToInterleavedDeviceOperation,0,6.134,1.197,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,81920.0,
325,5.4632099853118845,SLOW,MatmulDeviceOperation 128 x 6656 x 1280,1,48.594,35.243,16.0,217.1316623451455,42.40852780178623,44.88286784376672,50.7302379961556,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,13,1,5,82945.0,If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED) • in0_block_w=13 and output subblock 1x5 look good 🤷 • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
328,1.1811747103756483,,NlpCreateHeadsDeviceOperation,2,17.436,0.69,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,83970.0,
334,0.35156336546820155,,LayerNormDeviceOperation,0,4.944,0.451,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,84992.0,
335,0.3483051322386538,,LayerNormDeviceOperation,3,4.394,0.951,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,86019.0,
342,1.704381802376425,,TypecastDeviceOperation,0,1.087,25.068,16,,,,,BF16 => BFP8,BFLOAT8_B,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,87040.0,
344,0.8052397603504294,,TypecastDeviceOperation,2,1.075,11.282,16,,,,,BF16 => BFP8,BFLOAT8_B,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,88066.0,
348,1.2921501341740442,,SliceDeviceOperation,2,0.89,18.939,1,,,,,INT32 => INT32,INT32,INT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,89090.0,
