ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice
311,0.37089544018252807,,InterleavedToShardedDeviceOperation,3,5.564,,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,79875.0,
317,4.046786553307138,,LayerNormDeviceOperation,1,18.689,42.019,16,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,80897.0,
322,0.49328293626001213,,ShardedToInterleavedDeviceOperation,0,6.18,1.22,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,81920.0,
324,6.2585605837270295,SLOW,MatmulDeviceOperation 128 x 6656 x 1280,2,48.595,45.293,16.0,217.12719415577732,42.40765510855026,44.88194423294577,50.72919405669688,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,13,1,5,82946.0,If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED) • in0_block_w=13 and output subblock 1x5 look good 🤷 • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
330,1.2211419066685354,,NlpCreateHeadsDeviceOperation,0,17.598,0.721,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,83968.0,
332,0.3622296588698522,,LayerNormDeviceOperation,2,4.913,0.521,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,84994.0,
338,0.855445935273613,,LayerNormDeviceOperation,0,3.933,8.9,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,86016.0,
341,1.7131583056597721,,TypecastDeviceOperation,1,1.129,24.571,16,,,,,BF16 => BFP8,BFLOAT8_B,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,87041.0,
345,0.9211725535374471,,TypecastDeviceOperation,1,1.05,12.769,16,,,,,BF16 => BFP8,BFLOAT8_B,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,88065.0,
347,1.5119121996369373,,SliceDeviceOperation,3,0.895,21.786,1,,,,,INT32 => INT32,INT32,INT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,89091.0,
