Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
35.65,MinimalMatmulDeviceOperation (in0:dram_interleaved),5747.57,6,Other,37.55,68.21,53.43,11.76,58.29
17.84,SDPAOperation (in0:dram_interleaved),2876.74,1,Compute,,,,,
12.89,LayerNormDeviceOperation (in0:dram_interleaved),2077.88,4,Compute,,,,,
12.20,BinaryNgDeviceOperation (in0:dram_interleaved),1966.78,4,Compute,,,,,
8.87,ReduceScatterMinimalAsyncDeviceOperation (in0:dram_interleaved),1430.05,2,Other,,,,,
8.66,AllGatherAsyncDeviceOperation (in0:dram_interleaved),1396.27,4,Other,,,,,
1.45,LayerNormPostAllGatherDeviceOperation (in0:dram_interleaved),233.44,2,Other,,,,,
0.85,LayerNormPreAllGatherDeviceOperation (in0:dram_interleaved),137.08,2,Other,,,,,
0.72,NlpCreateHeadsDeviceOperation (in0:dram_interleaved),116.75,1,TM,,,,,
0.67,NLPConcatHeadsDeviceOperation (in0:dram_interleaved),107.63,1,TM,,,,,
0.11,TypecastDeviceOperation (in0:dram_interleaved),17.25,2,TM,,,,,
0.09,PagedFillCacheDeviceOperation (in0:dram_interleaved),14.98,2,Other,,,,,
0.01,SliceDeviceOperation (in0:dram_interleaved),0.88,1,TM,,,,,
