ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
239,0.38052706933008706,,LayerNormDeviceOperation,3,109.837,,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,78851.0
240,0.5612373260134149,DRAM,MatmulDeviceOperation 32 x 6656 x 4608,3,161.466,0.532,72.0,384.3694152329283,75.07215141268131,12.156951135223514,6.10700750668298,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,79875.0
241,0.009177382909724415,,CopyDeviceOperation,3,2.09,0.559,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,80899.0
242,0.049230128783383904,,NLPCreateQKVHeadsDecodeDeviceOperation,3,12.74,1.47,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,81923.0
243,0.0068942967120995055,,ShardedToInterleavedDeviceOperation,3,0.541,1.449,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,82947.0
244,0.007039804481902609,,ShardedToInterleavedDeviceOperation,3,0.56,1.472,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,83971.0
245,0.006769575766553985,,ShardedToInterleavedDeviceOperation,3,0.528,1.426,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,84995.0
246,0.017041731420511283,,LayerNormDeviceOperation,3,3.453,1.466,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,86019.0
247,0.017412429786438244,,LayerNormDeviceOperation,3,3.559,1.467,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,87043.0
248,0.007126416249642552,,InterleavedToShardedDeviceOperation,3,0.573,1.484,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,88067.0
249,0.007025946599064218,,InterleavedToShardedDeviceOperation,3,0.579,1.449,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,89091.0
250,0.018088001574809803,,PagedUpdateCacheDeviceOperation,3,3.76,1.461,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,90115.0
