ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
239,0.4408783395216453,,LayerNormDeviceOperation,3,109.821,,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,78851.0
240,0.6450406475930779,DRAM,MatmulDeviceOperation 32 x 6656 x 4608,3,160.147,0.53,72.0,387.5351520790274,75.69045939043504,12.257078009578699,6.157305938132303,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,79875.0
241,0.010762921738624955,,CopyDeviceOperation,3,2.121,0.56,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,80899.0
242,0.057102498623723,,NLPCreateQKVHeadsDecodeDeviceOperation,3,12.756,1.468,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,81923.0
243,0.008109325591951662,,ShardedToInterleavedDeviceOperation,3,0.545,1.475,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,82947.0
244,0.008189615944347223,,ShardedToInterleavedDeviceOperation,3,0.559,1.481,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,83971.0
245,0.007856410981905645,,ShardedToInterleavedDeviceOperation,3,0.489,1.468,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,84995.0
246,0.019743397654068455,,LayerNormDeviceOperation,3,3.445,1.473,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,86019.0
247,0.02004448647555181,,LayerNormDeviceOperation,3,3.532,1.461,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,87043.0
248,0.008261877261503228,,InterleavedToShardedDeviceOperation,3,0.584,1.474,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,88067.0
249,0.008097282039092327,,InterleavedToShardedDeviceOperation,3,0.576,1.441,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,89091.0
250,0.020317473673696716,,PagedUpdateCacheDeviceOperation,3,3.604,1.457,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,90115.0
251,0.019763470242167343,,PagedUpdateCacheDeviceOperation,3,3.487,1.436,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,91139.0
252,0.15062871561169225,,SdpaDecodeDeviceOperation,3,34.851,2.67,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,92163.0
253,0.008450559589632797,,InterleavedToShardedDeviceOperation,3,0.605,1.5,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,93187.0
254,0.007471017290406953,,NLPConcatHeadsDecodeDeviceOperation,3,1.318,0.543,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,94211.0
255,0.009759292333680442,,ShardedToInterleavedDeviceOperation,3,1.567,0.864,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,95235.0
256,0.010040308567064905,,SliceDeviceOperation,3,1.871,0.63,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,96259.0
257,0.5661794634701578,DRAM,MatmulDeviceOperation 32 x 6656 x 4096,3,140.44,0.593,64.0,393.15066932497865,76.7872401025349,12.42402779834805,7.021319240060339,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,97283.0
258,0.017001482119760047,,UnaryDeviceOperation,3,3.686,0.549,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,98307.0
259,0.016816814309250257,,BinaryNgDeviceOperation,3,3.659,0.53,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,99331.0
