ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
71,0.9487748780056975,,LayerNormDeviceOperation,3,943.834,,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,70659.0
72,2.4542739753248606,FLOP,MatmulDeviceOperation 8192 x 6656 x 4608,3,2440.946,0.547,110.0,100.73597367577979,19.67499485855074,205.86738650998421,67.69103354836918,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,7,71683.0
73,0.36910617206589724,,NlpCreateHeadsDeviceOperation,3,366.62,0.564,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,72707.0
74,0.3670886656186222,,LayerNormDeviceOperation,3,364.595,0.582,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,73731.0
75,0.022698204075471583,,LayerNormDeviceOperation,3,21.993,0.587,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,74755.0
76,0.001541025103972451,,SliceDeviceOperation,3,0.859,0.674,1,,,,,INT32 => INT32,INT32,INT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,75779.0
77,0.02090486501122707,,PagedFillCacheDeviceOperation,3,20.26,0.536,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,76803.0
78,0.021411503401574175,,PagedFillCacheDeviceOperation,3,20.716,0.584,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,77827.0
79,11.708216174880956,,SDPAOperation,3,11646.648,0.596,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,78851.0
80,0.42135727701004855,,NLPConcatHeadsDeviceOperation,3,418.646,0.517,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,79875.0
81,2.096011272141254,FLOP,MatmulDeviceOperation 8192 x 6656 x 4096,3,2084.593,0.503,110.0,110.66271449630695,21.61381142505995,214.2752080545219,70.45560029149631,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,2,4,80899.0
82,0.42341901379298896,,UnaryDeviceOperation,3,420.644,0.57,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,81923.0
83,0.41586065256874305,,BinaryNgDeviceOperation,3,413.108,0.587,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,82947.0
84,4.693741315021761,SLOW,MatmulDeviceOperation 8192 x 4096 x 6656,3,4668.743,0.555,110.0,49.41088425728295,9.650563331500576,95.67384599752009,31.45841421951287,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,1,83971.0
85,0.924501470839603,,LayerNormDeviceOperation,3,919.131,0.556,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,84995.0
86,0.687965677581199,,BinaryNgDeviceOperation,3,683.922,0.461,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,86019.0
87,0.9375373570420262,,LayerNormDeviceOperation,3,932.17,0.485,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,87043.0
88,23.369324026573747,SLOW,MatmulDeviceOperation 8192 x 6656 x 19968,3,23247.166,0.459,110.0,30.198159724071306,5.898078071107677,93.6694141157679,30.799339132131177,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,1,88067.0
89,22.595402723036596,SLOW,MatmulDeviceOperation 8192 x 6656 x 19968,3,22477.167,0.567,110.0,31.23265632185764,6.10012818786282,96.8782417762879,31.854430297864024,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,1,89091.0
90,2.4134895849019187,,UnaryDeviceOperation,3,2400.347,0.574,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,90115.0
91,2.063876928045567,,BinaryNgDeviceOperation,3,2052.551,0.578,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,91139.0
92,21.433814590212574,SLOW,MatmulDeviceOperation 8192 x 19968 x 6656,3,21321.63,0.565,110.0,32.925326628405045,6.4307278571103605,102.12860926073662,33.58079797346401,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,1,92163.0
93,0.9238922984893048,,LayerNormDeviceOperation,3,918.524,0.557,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,93187.0
94,0.6857903492543911,,BinaryNgDeviceOperation,3,681.733,0.486,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,94211.0
