ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice
227,0.39014380803706145,,LayerNormDeviceOperation,3,25.999,,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,58371.0,
228,0.6669014622402049,SLOW,MatmulDeviceOperation 32 x 2048 x 5120,3,43.912,0.53,80.0,249.23738385862634,48.67917653488796,15.282579704864274,6.9094417791812575,HiFi2 BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,2,1,2,59395.0,If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED) • in0_block_w=2 and output subblock 1x2 look good 🤷 • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy
229,0.39550098867744116,,NLPCreateQKVHeadsDecodeDeviceOperation,3,25.396,0.96,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,60419.0,
230,0.031707906703423626,,InterleavedToShardedDeviceOperation,3,0.57,1.543,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,61443.0,
231,0.03140778453869648,,InterleavedToShardedDeviceOperation,3,0.574,1.519,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,62467.0,
232,0.05075065805536143,,RotaryEmbeddingHfDeviceOperation,3,1.874,1.508,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,63491.0,
233,0.05063060918947057,,RotaryEmbeddingHfDeviceOperation,3,1.864,1.51,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,64515.0,
234,0.09941546706586915,,PagedUpdateCacheDeviceOperation,3,5.101,1.524,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,65539.0,
235,0.09750969131985174,,PagedUpdateCacheDeviceOperation,3,5.03,1.468,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,66563.0,
236,0.15162171762015728,,SdpaDecodeDeviceOperation,3,9.559,0.545,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,67587.0,
237,0.031002619616314814,,InterleavedToShardedDeviceOperation,3,0.554,1.512,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,68611.0,
238,0.02773128802078886,,NLPConcatHeadsDecodeDeviceOperation,3,1.32,0.528,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,69635.0,
239,0.4703814687768656,SLOW,MatmulDeviceOperation 32 x 4096 x 2048,3,30.41,0.936,32.0,280.1604735284446,54.718842486024336,17.654419993423215,19.954449681513147,HiFi2 BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_L1_WIDTH_SHARDED,4,1,2,70659.0,in0_block_w=4 and output subblock 1x2 look good 🤷 • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy
240,0.033943816830640905,,SliceDeviceOperation,3,1.644,0.618,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,71683.0,
241,0.39090911955711566,SLOW,MatmulDeviceOperation 32 x 2048 x 128,3,24.592,1.458,4.0,16.32270657124268,3.188028627195836,0.6822225113858166,6.168823345140847,HiFi2 BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,2,1,1,72707.0,"If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy"
242,0.08071785620336756,,FillPadDeviceOperation,3,4.741,0.638,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,73731.0,
243,0.39410542061145987,,TopKDeviceOperation,3,24.607,1.656,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,74755.0,
