ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
100,7.282377384977195,,LayerNormDeviceOperation,3,26.042,,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,32771.0
101,15.154514922973242,DRAM,MatmulDeviceOperation 32 x 2048 x 5120,3,53.679,0.514,80.0,399.23008997932146,77.97462694908623,12.501884163266826,5.652255209810305,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,33795.0
102,7.414087689420951,,NLPCreateQKVHeadsDecodeDeviceOperation,3,25.466,1.047,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,34819.0
103,0.6040217783407857,,InterleavedToShardedDeviceOperation,3,0.584,1.576,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,35843.0
104,0.5855655573359285,,InterleavedToShardedDeviceOperation,3,0.562,1.532,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,36867.0
105,0.959443852540387,,RotaryEmbeddingHfDeviceOperation,3,1.931,1.5,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,37891.0
106,0.9334373593062698,,RotaryEmbeddingHfDeviceOperation,3,1.839,1.499,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,38915.0
107,1.8900848147247087,,PagedUpdateCacheDeviceOperation,3,5.231,1.528,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,39939.0
108,1.825488041207708,,PagedUpdateCacheDeviceOperation,3,5.039,1.489,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,40963.0
109,2.700760340377458,,SdpaDecodeDeviceOperation,3,9.127,0.531,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,41987.0
110,0.5838877190627595,,InterleavedToShardedDeviceOperation,3,0.596,1.492,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,43011.0
111,0.520689144106733,,NLPConcatHeadsDecodeDeviceOperation,3,1.306,0.556,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,44035.0
112,12.123779722205908,DRAM,MatmulDeviceOperation 32 x 4096 x 2048,3,42.427,0.928,32.0,398.526598628232,77.83722629457657,12.653991844815799,14.302562396936262,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,4,1,2,45059.0
113,0.6395360217895264,,SliceDeviceOperation,3,1.697,0.59,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,46083.0
114,0.8425544528429572,,TransposeDeviceOperation,3,2.479,0.534,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,47107.0
115,13.351957338165507,SLOW,MatmulDeviceOperation 32 x 2048 x 3072,3,47.148,0.599,96.0,273.831169932977,53.48265037753457,8.540196487655892,3.2176063396899908,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,1,48131.0
116,13.28512344695095,SLOW,MatmulDeviceOperation 32 x 2048 x 3072,3,46.969,0.539,96.0,274.87474717366774,53.68647405735698,8.572743383934084,3.2298687156146326,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,1,49155.0
117,0.9460211463550361,,UnaryDeviceOperation,3,2.85,0.533,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,50179.0
118,0.94042835211114,,BinaryNgDeviceOperation,3,2.794,0.569,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,51203.0
119,15.761333098435976,SLOW,MatmulDeviceOperation 32 x 3072 x 2048,3,55.77,0.593,64.0,231.49707728169267,45.2142729065806,7.219888542227003,4.080250234096387,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,1,52227.0
120,0.8735944608965808,,BinaryNgDeviceOperation,3,2.538,0.586,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,53251.0
121,0.7813133558722941,,BinaryNgDeviceOperation,3,2.339,0.455,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,54275.0
