Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
66.47,SparseMatmulDeviceOperation (in0:dram_interleaved),454472.68,16,Compute,,,,,
13.20,MatmulDeviceOperation (in0:dram_interleaved),90275.17,368,Compute,4.85,45.96,7.24,7.43,7.91
7.41,BinaryNgDeviceOperation (in0:dram_interleaved),50638.67,448,Compute,,,,,
6.35,UnaryDeviceOperation (in0:dram_interleaved),43421.89,74,Compute,,,,,
2.75,SliceDeviceOperation (in0:dram_interleaved),18776.10,582,TM,,,,,
1.86,FastReduceNCDeviceOperation (in0:dram_interleaved),12692.58,8,Compute,,,,,
0.51,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),3478.95,62,TM,,,,,
0.31,TilizeDeviceOperation (in0:dram_interleaved),2134.47,22,TM,,,,,
0.18,PermuteDeviceOperation (in0:dram_interleaved),1261.77,12,TM,,,,,
0.17,ConcatDeviceOperation (in0:dram_interleaved),1177.32,8,TM,,,,,
0.17,TypecastDeviceOperation (in0:dram_interleaved),1154.69,28,TM,,,,,
0.12,TransposeDeviceOperation (in0:dram_interleaved),846.89,8,TM,,,,,
0.12,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),825.39,10,TM,,,,,
0.07,ReduceDeviceOperation (in0:dram_interleaved),466.43,28,Compute,,,,,
0.07,NlpCreateHeadsDeviceOperation (in0:dram_interleaved),462.23,2,TM,,,,,
0.06,LayerNormDeviceOperation (in0:dram_interleaved),435.82,6,Compute,,,,,
0.05,TopKDeviceOperation (in0:dram_interleaved),367.93,8,Other,,,,,
0.05,ScatterDeviceOperation (in0:dram_interleaved),312.95,16,Other,,,,,
0.03,NLPConcatHeadsDeviceOperation (in0:dram_interleaved),173.61,2,TM,,,,,
0.02,FillPadDeviceOperation (in0:dram_interleaved),127.04,16,TM,,,,,
0.01,UntilizeDeviceOperation (in0:dram_interleaved),101.49,16,TM,,,,,
0.01,CopyDeviceOperation (in0:dram_interleaved),38.15,6,DM,,,,,
0.00,UpdateKVCacheOperation (in0:dram_interleaved),33.72,2,Other,,,,,
0.00,CloneOperation (in0:dram_interleaved),25.01,2,DM,,,,,
