Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
66.43,SparseMatmulDeviceOperation (in0:dram_interleaved),454447.84,16,Compute,,,,,
13.20,MatmulDeviceOperation (in0:dram_interleaved),90274.30,368,Compute,4.85,45.97,7.25,7.44,7.91
7.40,BinaryNgDeviceOperation (in0:dram_interleaved),50622.21,448,Compute,,,,,
6.38,UnaryDeviceOperation (in0:dram_interleaved),43628.12,74,Compute,,,,,
2.74,SliceDeviceOperation (in0:dram_interleaved),18757.48,582,TM,,,,,
1.89,FastReduceNCDeviceOperation (in0:dram_interleaved),12958.27,8,Compute,,,,,
0.51,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),3473.62,62,TM,,,,,
0.31,TilizeDeviceOperation (in0:dram_interleaved),2129.31,22,TM,,,,,
0.19,PermuteDeviceOperation (in0:dram_interleaved),1271.20,12,TM,,,,,
0.17,ConcatDeviceOperation (in0:dram_interleaved),1162.76,8,TM,,,,,
0.17,TypecastDeviceOperation (in0:dram_interleaved),1151.93,28,TM,,,,,
0.12,TransposeDeviceOperation (in0:dram_interleaved),847.06,8,TM,,,,,
0.12,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),822.30,10,TM,,,,,
0.07,ReduceDeviceOperation (in0:dram_interleaved),467.86,28,Compute,,,,,
0.07,NlpCreateHeadsDeviceOperation (in0:dram_interleaved),463.07,2,TM,,,,,
0.06,LayerNormDeviceOperation (in0:dram_interleaved),435.39,6,Compute,,,,,
0.05,TopKDeviceOperation (in0:dram_interleaved),367.88,8,Other,,,,,
0.05,ScatterDeviceOperation (in0:dram_interleaved),312.89,16,Other,,,,,
0.03,NLPConcatHeadsDeviceOperation (in0:dram_interleaved),173.97,2,TM,,,,,
0.02,FillPadDeviceOperation (in0:dram_interleaved),127.00,16,TM,,,,,
0.01,UntilizeDeviceOperation (in0:dram_interleaved),101.12,16,TM,,,,,
0.01,CopyDeviceOperation (in0:dram_interleaved),38.31,6,DM,,,,,
0.00,UpdateKVCacheOperation (in0:dram_interleaved),33.72,2,Other,,,,,
0.00,CloneOperation (in0:dram_interleaved),24.62,2,DM,,,,,
