Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
66.44,SparseMatmulDeviceOperation (in0:dram_interleaved),454491.09,16,Compute,,,,,
13.20,MatmulDeviceOperation (in0:dram_interleaved),90276.76,368,Compute,4.86,45.97,7.24,7.43,7.91
7.40,BinaryNgDeviceOperation (in0:dram_interleaved),50617.10,448,Compute,,,,,
6.40,UnaryDeviceOperation (in0:dram_interleaved),43769.90,74,Compute,,,,,
2.74,SliceDeviceOperation (in0:dram_interleaved),18734.01,582,TM,,,,,
1.87,FastReduceNCDeviceOperation (in0:dram_interleaved),12779.14,8,Compute,,,,,
0.51,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),3480.88,62,TM,,,,,
0.31,TilizeDeviceOperation (in0:dram_interleaved),2138.66,22,TM,,,,,
0.19,PermuteDeviceOperation (in0:dram_interleaved),1271.30,12,TM,,,,,
0.17,ConcatDeviceOperation (in0:dram_interleaved),1179.51,8,TM,,,,,
0.17,TypecastDeviceOperation (in0:dram_interleaved),1149.69,28,TM,,,,,
0.12,TransposeDeviceOperation (in0:dram_interleaved),842.56,8,TM,,,,,
0.12,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),824.15,10,TM,,,,,
0.07,NlpCreateHeadsDeviceOperation (in0:dram_interleaved),463.36,2,TM,,,,,
0.07,ReduceDeviceOperation (in0:dram_interleaved),462.34,28,Compute,,,,,
0.06,LayerNormDeviceOperation (in0:dram_interleaved),434.86,6,Compute,,,,,
0.05,TopKDeviceOperation (in0:dram_interleaved),368.03,8,Other,,,,,
0.05,ScatterDeviceOperation (in0:dram_interleaved),313.45,16,Other,,,,,
0.03,NLPConcatHeadsDeviceOperation (in0:dram_interleaved),173.33,2,TM,,,,,
0.02,FillPadDeviceOperation (in0:dram_interleaved),127.03,16,TM,,,,,
0.01,UntilizeDeviceOperation (in0:dram_interleaved),101.65,16,TM,,,,,
0.01,CopyDeviceOperation (in0:dram_interleaved),40.08,6,DM,,,,,
0.00,UpdateKVCacheOperation (in0:dram_interleaved),33.68,2,Other,,,,,
0.00,CloneOperation (in0:dram_interleaved),24.52,2,DM,,,,,
