Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
66.44,SparseMatmulDeviceOperation (in0:dram_interleaved),454480.47,16,Compute,,,,,
13.20,MatmulDeviceOperation (in0:dram_interleaved),90287.50,368,Compute,4.83,45.98,7.24,7.44,7.91
7.40,BinaryNgDeviceOperation (in0:dram_interleaved),50607.73,448,Compute,,,,,
6.39,UnaryDeviceOperation (in0:dram_interleaved),43689.89,74,Compute,,,,,
2.74,SliceDeviceOperation (in0:dram_interleaved),18746.68,582,TM,,,,,
1.87,FastReduceNCDeviceOperation (in0:dram_interleaved),12798.99,8,Compute,,,,,
0.51,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),3468.35,62,TM,,,,,
0.31,TilizeDeviceOperation (in0:dram_interleaved),2138.67,22,TM,,,,,
0.19,PermuteDeviceOperation (in0:dram_interleaved),1273.46,12,TM,,,,,
0.17,ConcatDeviceOperation (in0:dram_interleaved),1177.62,8,TM,,,,,
0.17,TypecastDeviceOperation (in0:dram_interleaved),1151.77,28,TM,,,,,
0.12,TransposeDeviceOperation (in0:dram_interleaved),839.06,8,TM,,,,,
0.12,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),832.01,10,TM,,,,,
0.07,ReduceDeviceOperation (in0:dram_interleaved),466.57,28,Compute,,,,,
0.07,NlpCreateHeadsDeviceOperation (in0:dram_interleaved),464.52,2,TM,,,,,
0.06,LayerNormDeviceOperation (in0:dram_interleaved),434.22,6,Compute,,,,,
0.05,TopKDeviceOperation (in0:dram_interleaved),367.98,8,Other,,,,,
0.05,ScatterDeviceOperation (in0:dram_interleaved),312.52,16,Other,,,,,
0.03,NLPConcatHeadsDeviceOperation (in0:dram_interleaved),179.11,2,TM,,,,,
0.02,FillPadDeviceOperation (in0:dram_interleaved),127.06,16,TM,,,,,
0.01,UntilizeDeviceOperation (in0:dram_interleaved),101.86,16,TM,,,,,
0.01,CopyDeviceOperation (in0:dram_interleaved),39.63,6,DM,,,,,
0.00,UpdateKVCacheOperation (in0:dram_interleaved),33.25,2,Other,,,,,
0.00,CloneOperation (in0:dram_interleaved),24.84,2,DM,,,,,
