Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
66.41,SparseMatmulDeviceOperation (in0:dram_interleaved),454337.12,16,Compute,,,,,
13.20,MatmulDeviceOperation (in0:dram_interleaved),90288.11,368,Compute,4.85,45.96,7.24,7.41,7.91
7.43,BinaryNgDeviceOperation (in0:dram_interleaved),50798.40,448,Compute,,,,,
6.37,UnaryDeviceOperation (in0:dram_interleaved),43557.58,74,Compute,,,,,
2.74,SliceDeviceOperation (in0:dram_interleaved),18747.74,582,TM,,,,,
1.89,FastReduceNCDeviceOperation (in0:dram_interleaved),12961.50,8,Compute,,,,,
0.51,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),3476.57,62,TM,,,,,
0.31,TilizeDeviceOperation (in0:dram_interleaved),2139.37,22,TM,,,,,
0.19,PermuteDeviceOperation (in0:dram_interleaved),1278.51,12,TM,,,,,
0.17,ConcatDeviceOperation (in0:dram_interleaved),1170.37,8,TM,,,,,
0.17,TypecastDeviceOperation (in0:dram_interleaved),1157.61,28,TM,,,,,
0.12,TransposeDeviceOperation (in0:dram_interleaved),835.57,8,TM,,,,,
0.12,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),827.71,10,TM,,,,,
0.07,ReduceDeviceOperation (in0:dram_interleaved),465.69,28,Compute,,,,,
0.07,NlpCreateHeadsDeviceOperation (in0:dram_interleaved),462.40,2,TM,,,,,
0.06,LayerNormDeviceOperation (in0:dram_interleaved),432.69,6,Compute,,,,,
0.05,TopKDeviceOperation (in0:dram_interleaved),367.88,8,Other,,,,,
0.05,ScatterDeviceOperation (in0:dram_interleaved),312.44,16,Other,,,,,
0.03,NLPConcatHeadsDeviceOperation (in0:dram_interleaved),183.93,2,TM,,,,,
0.02,FillPadDeviceOperation (in0:dram_interleaved),126.97,16,TM,,,,,
0.01,UntilizeDeviceOperation (in0:dram_interleaved),101.76,16,TM,,,,,
0.01,CopyDeviceOperation (in0:dram_interleaved),39.19,6,DM,,,,,
0.00,UpdateKVCacheOperation (in0:dram_interleaved),33.45,2,Other,,,,,
0.00,CloneOperation (in0:dram_interleaved),24.56,2,DM,,,,,
