Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
66.46,SparseMatmulDeviceOperation (in0:dram_interleaved),454393.99,16,Compute,,,,,
13.20,MatmulDeviceOperation (in0:dram_interleaved),90268.78,368,Compute,4.84,45.96,7.24,7.43,7.92
7.42,BinaryNgDeviceOperation (in0:dram_interleaved),50711.92,452,Compute,,,,,
6.34,UnaryDeviceOperation (in0:dram_interleaved),43313.87,70,Compute,,,,,
2.74,SliceDeviceOperation (in0:dram_interleaved),18755.00,582,TM,,,,,
1.88,FastReduceNCDeviceOperation (in0:dram_interleaved),12836.56,8,Compute,,,,,
0.51,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),3473.15,62,TM,,,,,
0.31,TilizeDeviceOperation (in0:dram_interleaved),2134.10,22,TM,,,,,
0.19,PermuteDeviceOperation (in0:dram_interleaved),1273.86,12,TM,,,,,
0.17,TypecastDeviceOperation (in0:dram_interleaved),1158.04,28,TM,,,,,
0.17,ConcatDeviceOperation (in0:dram_interleaved),1157.90,8,TM,,,,,
0.12,TransposeDeviceOperation (in0:dram_interleaved),844.15,8,TM,,,,,
0.12,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),831.12,10,TM,,,,,
0.07,ReduceDeviceOperation (in0:dram_interleaved),464.25,28,Compute,,,,,
0.07,NlpCreateHeadsDeviceOperation (in0:dram_interleaved),461.69,2,TM,,,,,
0.06,LayerNormDeviceOperation (in0:dram_interleaved),434.16,6,Compute,,,,,
0.05,TopKDeviceOperation (in0:dram_interleaved),367.96,8,Other,,,,,
0.05,ScatterDeviceOperation (in0:dram_interleaved),311.74,16,Other,,,,,
0.03,NLPConcatHeadsDeviceOperation (in0:dram_interleaved),176.31,2,TM,,,,,
0.02,FillPadDeviceOperation (in0:dram_interleaved),127.01,16,TM,,,,,
0.01,UntilizeDeviceOperation (in0:dram_interleaved),101.65,16,TM,,,,,
0.01,CopyDeviceOperation (in0:dram_interleaved),39.27,6,DM,,,,,
0.00,UpdateKVCacheOperation (in0:dram_interleaved),33.96,2,Other,,,,,
0.00,CloneOperation (in0:dram_interleaved),24.30,2,DM,,,,,
