Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
66.50,SparseMatmulDeviceOperation (in0:dram_interleaved),454484.18,16,Compute,,,,,
13.21,MatmulDeviceOperation (in0:dram_interleaved),90289.45,368,Compute,4.86,45.95,7.24,7.43,7.91
7.41,BinaryNgDeviceOperation (in0:dram_interleaved),50614.72,448,Compute,,,,,
6.31,UnaryDeviceOperation (in0:dram_interleaved),43156.86,74,Compute,,,,,
2.74,SliceDeviceOperation (in0:dram_interleaved),18739.07,582,TM,,,,,
1.86,FastReduceNCDeviceOperation (in0:dram_interleaved),12692.21,8,Compute,,,,,
0.51,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),3473.37,62,TM,,,,,
0.31,TilizeDeviceOperation (in0:dram_interleaved),2131.04,22,TM,,,,,
0.19,PermuteDeviceOperation (in0:dram_interleaved),1274.61,12,TM,,,,,
0.17,ConcatDeviceOperation (in0:dram_interleaved),1160.20,8,TM,,,,,
0.17,TypecastDeviceOperation (in0:dram_interleaved),1154.21,28,TM,,,,,
0.12,TransposeDeviceOperation (in0:dram_interleaved),842.27,8,TM,,,,,
0.12,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),821.23,10,TM,,,,,
0.07,ReduceDeviceOperation (in0:dram_interleaved),474.58,28,Compute,,,,,
0.07,NlpCreateHeadsDeviceOperation (in0:dram_interleaved),459.25,2,TM,,,,,
0.06,LayerNormDeviceOperation (in0:dram_interleaved),434.49,6,Compute,,,,,
0.05,TopKDeviceOperation (in0:dram_interleaved),368.04,8,Other,,,,,
0.05,ScatterDeviceOperation (in0:dram_interleaved),312.64,16,Other,,,,,
0.03,NLPConcatHeadsDeviceOperation (in0:dram_interleaved),174.36,2,TM,,,,,
0.02,FillPadDeviceOperation (in0:dram_interleaved),126.95,16,TM,,,,,
0.01,UntilizeDeviceOperation (in0:dram_interleaved),101.47,16,TM,,,,,
0.01,CopyDeviceOperation (in0:dram_interleaved),76.45,10,DM,,,,,
0.00,UpdateKVCacheOperation (in0:dram_interleaved),34.10,2,Other,,,,,
0.00,CloneOperation (in0:dram_interleaved),24.61,2,DM,,,,,
