ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
1813,0.0005425296208889178,,UntilizeWithUnpaddingDeviceOperation,3,3.721,,103,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1854467.0
1814,0.012829126939536653,,UntilizeWithUnpaddingDeviceOperation,3,3.724,84.266,103,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1855491.0
1815,0.007695726538500096,,UntilizeWithUnpaddingDeviceOperation,3,3.751,49.031,103,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1856515.0
1816,0.0006415292480277449,,ConcatDeviceOperation,3,3.318,1.082,3,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1857539.0
1817,0.012839333086664366,,TilizeWithValPaddingDeviceOperation,3,11.215,76.845,103,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1858563.0
1818,0.0018680165285753334,,CloneOperation,3,12.237,0.575,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1859587.0
1819,0.008173957432484415,,UnaryDeviceOperation,3,5.588,50.474,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1860611.0
1820,0.007479356219392558,,UnaryDeviceOperation,3,11.49,39.808,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1861635.0
1821,0.016674511573055686,,LayerNormDeviceOperation,3,66.731,47.633,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1862659.0
1822,0.45310263074537754,SLOW,MatmulDeviceOperation 2048 x 2048 x 16448,3,3107.096,0.559,110.0,46.065723106077186,8.9972115441557,44.4066821186085,29.202626603672467,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,1,1863683.0
1823,0.05089995115323405,,SliceDeviceOperation,3,348.551,0.552,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1864707.0
1824,0.0003697541302269002,,SliceDeviceOperation,3,1.947,0.589,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1865731.0
1825,0.0007937466423325097,,UntilizeWithUnpaddingDeviceOperation,3,4.984,0.46,103,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1866755.0
1826,0.04784889637045482,,UntilizeWithUnpaddingDeviceOperation,3,327.707,0.47,108,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1867779.0
1827,0.05520052994864913,,ConcatDeviceOperation,3,377.97,0.629,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1868803.0
