ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
1813,0.0005428538509707159,,UntilizeWithUnpaddingDeviceOperation,3,3.721,,103,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1854467.0
1814,0.011450992103343851,,UntilizeWithUnpaddingDeviceOperation,3,3.77,74.721,103,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1855491.0
1815,0.006685666065153185,,UntilizeWithUnpaddingDeviceOperation,3,3.693,42.134,103,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1856515.0
1816,0.0006569392343244112,,ConcatDeviceOperation,3,3.364,1.139,3,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1857539.0
1817,0.011244558832953213,,TilizeWithValPaddingDeviceOperation,3,11.194,65.882,103,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1858563.0
1818,0.0018562946519084626,,CloneOperation,3,12.124,0.6,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1859587.0
1819,0.01023733954053133,,UnaryDeviceOperation,3,5.667,64.505,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1860611.0
1820,0.007074460881825305,,UnaryDeviceOperation,3,11.371,37.121,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1861635.0
1821,0.01732974479851073,,LayerNormDeviceOperation,3,67.118,51.669,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1862659.0
1822,0.4529742639350025,SLOW,MatmulDeviceOperation 2048 x 2048 x 16448,3,3104.359,0.56,110.0,46.10633757242638,9.005144057114528,44.44583386908538,29.228373493453663,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,1,1863683.0
1823,0.05121981455946138,,SliceDeviceOperation,3,350.523,0.564,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1864707.0
1824,0.00037055866204397167,,SliceDeviceOperation,3,1.95,0.59,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1865731.0
1825,0.0008003483543201686,,UntilizeWithUnpaddingDeviceOperation,3,5.019,0.467,103,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1866755.0
1826,0.04932485925974124,,UntilizeWithUnpaddingDeviceOperation,3,337.622,0.476,108,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1867779.0
1827,0.05592809790597518,,ConcatDeviceOperation,3,382.739,0.621,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1868803.0
1828,0.0504403283660358,,TilizeWithValPaddingDeviceOperation,3,345.162,0.582,108,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1869827.0
1829,0.050832624524396526,,SliceDeviceOperation,3,347.957,0.476,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1870851.0
1830,0.0651962952449482,,BinaryNgDeviceOperation,3,446.299,0.59,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1871875.0
1831,0.049200123962084695,,UntilizeWithUnpaddingDeviceOperation,3,336.667,0.576,108,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1872899.0
1832,0.05403533094481043,,SliceDeviceOperation,3,369.829,0.557,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1873923.0
1833,0.05017801951786451,,TilizeDeviceOperation,3,343.354,0.592,108,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1874947.0
1834,0.06554628352457163,,BinaryNgDeviceOperation,3,448.794,0.494,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1875971.0
1835,0.06518083098582354,,BinaryNgDeviceOperation,3,446.207,0.576,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1876995.0
1836,0.05063800828220493,,UntilizeWithUnpaddingDeviceOperation,3,346.524,0.575,108,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1878019.0
1837,0.055065600736682284,,SliceDeviceOperation,3,376.828,0.62,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1879043.0
1838,0.050085671630827576,,TilizeDeviceOperation,3,342.724,0.589,108,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1880067.0
1839,0.06571478559333571,,BinaryNgDeviceOperation,3,449.929,0.514,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1881091.0
1840,0.06445692859170457,,BinaryNgDeviceOperation,3,441.241,0.58,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1882115.0
1841,0.051692641576659995,,UntilizeWithUnpaddingDeviceOperation,3,353.749,0.579,108,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1883139.0
