ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
1813,0.0005467423435634672,,UntilizeWithUnpaddingDeviceOperation,3,3.75,,103,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1854467.0
1814,0.011282720799733992,,UntilizeWithUnpaddingDeviceOperation,3,3.738,73.648,103,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1855491.0
1815,0.006686294366885494,,UntilizeWithUnpaddingDeviceOperation,3,3.715,42.145,103,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1856515.0
1816,0.0006536122469853395,,ConcatDeviceOperation,3,3.339,1.144,3,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1857539.0
1817,0.011375739897118924,,TilizeWithValPaddingDeviceOperation,3,11.384,66.64,103,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1858563.0
1818,0.0018823974393994466,,CloneOperation,3,12.312,0.599,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1859587.0
1819,0.010179759245318625,,UnaryDeviceOperation,3,5.742,64.079,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1860611.0
1820,0.007326493201708743,,UnaryDeviceOperation,3,11.564,38.687,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1861635.0
1821,0.017605249260701925,,LayerNormDeviceOperation,3,66.094,54.657,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1862659.0
1822,0.4537207676132452,SLOW,MatmulDeviceOperation 2048 x 2048 x 16448,3,3111.416,0.567,110.0,46.001763827144934,8.984719497489245,44.34502631085011,29.162080644235395,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,1,1863683.0
1823,0.05132540105253091,,SliceDeviceOperation,3,351.457,0.574,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1864707.0
1824,0.0003707642079151726,,SliceDeviceOperation,3,1.95,0.593,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1865731.0
1825,0.0007892043481890794,,UntilizeWithUnpaddingDeviceOperation,3,4.916,0.497,103,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1866755.0
1826,0.04864096904461343,,UntilizeWithUnpaddingDeviceOperation,3,333.149,0.47,108,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1867779.0
1827,0.054533247730686484,,ConcatDeviceOperation,3,373.421,0.612,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1868803.0
1828,0.050574395769412125,,TilizeWithValPaddingDeviceOperation,3,346.293,0.587,108,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1869827.0
1829,0.05172969879085131,,SliceDeviceOperation,3,354.312,0.492,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1870851.0
1830,0.06578301819184838,,BinaryNgDeviceOperation,3,450.611,0.582,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1871875.0
1831,0.05028250825692839,,UntilizeWithUnpaddingDeviceOperation,3,344.285,0.593,108,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1872899.0
1832,0.05379667644543778,,SliceDeviceOperation,3,368.364,0.617,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1873923.0
1833,0.050169952233133454,,TilizeDeviceOperation,3,343.51,0.596,108,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1874947.0
1834,0.06614197276514258,,BinaryNgDeviceOperation,3,453.161,0.494,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1875971.0
1835,0.06449124828145578,,BinaryNgDeviceOperation,3,441.759,0.574,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1876995.0
1836,0.0512188227450256,,UntilizeWithUnpaddingDeviceOperation,3,350.813,0.487,108,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1878019.0
1837,0.05392133369977025,,SliceDeviceOperation,3,369.213,0.623,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1879043.0
1838,0.050420724721381226,,TilizeDeviceOperation,3,345.227,0.599,108,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1880067.0
1839,0.06653956379738195,,BinaryNgDeviceOperation,3,455.867,0.515,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1881091.0
1840,0.06446194289184076,,BinaryNgDeviceOperation,3,441.637,0.495,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1882115.0
1841,0.050504558547394295,,UntilizeWithUnpaddingDeviceOperation,3,345.922,0.479,108,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1883139.0
1842,0.05552146629193266,,SliceDeviceOperation,3,380.19,0.621,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1884163.0
1843,0.05030350316292122,,TilizeDeviceOperation,3,344.441,0.581,108,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1885187.0
1844,0.06627435731126408,,BinaryNgDeviceOperation,3,454.018,0.545,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1886211.0
1845,0.06486740701382743,,BinaryNgDeviceOperation,3,444.429,0.484,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1887235.0
1846,0.0009449165676359549,,SliceDeviceOperation,3,5.925,0.556,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1888259.0
1847,0.0689363364336059,,UnaryDeviceOperation,3,472.237,0.584,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1889283.0
1848,0.03930494258388194,,SliceDeviceOperation,3,269.001,0.584,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1890307.0
1849,0.013397520184637484,,SliceDeviceOperation,3,91.283,0.608,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1891331.0
1850,0.0339563444842484,,NlpCreateHeadsDeviceOperation,3,232.29,0.61,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1892355.0
1851,0.00032046391230733357,,SliceDeviceOperation,3,1.713,0.485,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1893379.0
1852,0.00033766807138479733,,SliceDeviceOperation,3,1.747,0.569,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1894403.0
1853,0.0004979000275384641,,UnaryDeviceOperation,3,2.92,0.495,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1895427.0
1854,0.012274584309937263,,PermuteDeviceOperation,3,83.684,0.505,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1896451.0
1855,0.0003940918812405472,,TypecastDeviceOperation,3,2.099,0.604,64,,,,,BF16 => FP32,FLOAT32,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1897475.0
1856,0.0025577335821690412,,BinaryNgDeviceOperation,3,16.996,0.547,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1898499.0
1857,0.0007625233218231823,,UnaryDeviceOperation,3,4.714,0.516,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1899523.0
1858,0.0025405294230915775,,BinaryNgDeviceOperation,3,16.916,0.509,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1900547.0
1859,0.008388193933929856,,PermuteDeviceOperation,3,57.017,0.516,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1901571.0
1860,0.005186324972063908,,TypecastDeviceOperation,3,35.056,0.516,110,,,,,BF16 => FP32,FLOAT32,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1902595.0
