ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
1813,0.0005634540003339552,,UntilizeWithUnpaddingDeviceOperation,3,3.862,,103,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1854467.0
1814,0.01108714651666967,,UntilizeWithUnpaddingDeviceOperation,3,3.748,72.245,103,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1855491.0
1815,0.00670848741309052,,UntilizeWithUnpaddingDeviceOperation,3,3.751,42.23,103,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1856515.0
1816,0.0006407793810115825,,ConcatDeviceOperation,3,3.346,1.046,3,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1857539.0
1817,0.009166413240026344,,TilizeWithValPaddingDeviceOperation,3,11.17,51.658,103,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1858563.0
1818,0.0018463258348591929,,CloneOperation,3,12.068,0.587,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1859587.0
1819,0.008974266963889675,,BinaryNgDeviceOperation,3,6.762,54.749,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1860611.0
1820,0.008444661054720266,,BinaryNgDeviceOperation,3,13.05,44.831,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1861635.0
1821,0.015645696553032804,,LayerNormDeviceOperation,3,66.633,40.605,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1862659.0
1822,0.45333813544372914,SLOW,MatmulDeviceOperation 2048 x 2048 x 16448,3,3106.684,0.565,110.0,46.07183221724514,8.99840472993069,44.412571212263614,29.206499376751644,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,1,1863683.0
1823,0.05033036079834418,,SliceDeviceOperation,3,344.422,0.55,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1864707.0
1824,0.00037320438447805733,,SliceDeviceOperation,3,1.981,0.577,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1865731.0
1825,0.0007642081962064364,,UntilizeWithUnpaddingDeviceOperation,3,4.776,0.462,103,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1866755.0
1826,0.04822608916529999,,UntilizeWithUnpaddingDeviceOperation,3,330.072,0.477,108,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1867779.0
1827,0.0530374786067845,,ConcatDeviceOperation,3,362.901,0.626,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1868803.0
1828,0.05038901137010344,,TilizeWithValPaddingDeviceOperation,3,344.781,0.593,108,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1869827.0
1829,0.05123550544310644,,SliceDeviceOperation,3,350.612,0.564,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1870851.0
1830,0.06574641556045889,,BinaryNgDeviceOperation,3,450.049,0.587,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1871875.0
1831,0.05047742491857634,,UntilizeWithUnpaddingDeviceOperation,3,345.475,0.505,108,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1872899.0
1832,0.054397821718932045,,SliceDeviceOperation,3,372.239,0.612,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1873923.0
1833,0.050548768524522295,,TilizeDeviceOperation,3,345.878,0.591,108,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1874947.0
1834,0.06664484894576612,,BinaryNgDeviceOperation,3,456.3,0.494,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1875971.0
1835,0.06466502740652952,,BinaryNgDeviceOperation,3,442.717,0.507,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1876995.0
1836,0.050250263375717724,,UntilizeWithUnpaddingDeviceOperation,3,343.924,0.499,108,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1878019.0
1837,0.0556325475617146,,SliceDeviceOperation,3,380.707,0.607,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1879043.0
1838,0.05037456757258064,,TilizeDeviceOperation,3,344.684,0.591,108,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1880067.0
1839,0.06661596135072051,,BinaryNgDeviceOperation,3,456.098,0.498,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1881091.0
1840,0.0640688924905884,,BinaryNgDeviceOperation,3,438.578,0.56,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1882115.0
1841,0.05048501155969943,,UntilizeWithUnpaddingDeviceOperation,3,345.448,0.584,108,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1883139.0
1842,0.05561503992835363,,SliceDeviceOperation,3,380.581,0.613,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1884163.0
1843,0.05008175240461837,,TilizeDeviceOperation,3,342.693,0.575,108,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1885187.0
1844,0.06637873291867934,,BinaryNgDeviceOperation,3,454.477,0.493,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1886211.0
1845,0.06479137416061785,,BinaryNgDeviceOperation,3,443.518,0.572,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1887235.0
1846,0.0010005612465795613,,SliceDeviceOperation,3,6.285,0.573,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1888259.0
1847,0.058628979011444995,,UnaryDeviceOperation,3,401.274,0.578,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1889283.0
1848,0.039364162848809885,,SliceDeviceOperation,3,269.226,0.582,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1890307.0
1849,0.013165302596617067,,SliceDeviceOperation,3,89.627,0.61,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1891331.0
1850,0.03376959860831122,,NlpCreateHeadsDeviceOperation,3,230.849,0.613,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1892355.0
1851,0.00032651736218213147,,SliceDeviceOperation,3,1.734,0.504,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1893379.0
1852,0.0003395021902581858,,SliceDeviceOperation,3,1.755,0.572,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1894403.0
1853,0.0004928398791113673,,UnaryDeviceOperation,3,2.913,0.465,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1895427.0
1854,0.011078684493878532,,PermuteDeviceOperation,3,75.453,0.482,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1896451.0
1855,0.0003826876858819173,,TypecastDeviceOperation,3,2.013,0.61,64,,,,,BF16 => FP32,FLOAT32,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1897475.0
1856,0.0025664731537738492,,BinaryNgDeviceOperation,3,17.041,0.55,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1898499.0
1857,0.0007494726047942847,,UnaryDeviceOperation,3,4.638,0.499,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1899523.0
1858,0.0025615126576549077,,BinaryNgDeviceOperation,3,17.044,0.513,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1900547.0
1859,0.008393888917973444,,PermuteDeviceOperation,3,57.015,0.518,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1901571.0
1860,0.0050267333318244675,,TypecastDeviceOperation,3,33.927,0.527,110,,,,,BF16 => FP32,FLOAT32,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1902595.0
