ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
1825,0.0005525254744927439,,UntilizeWithUnpaddingDeviceOperation,3,3.786,,103,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1866755.0
1826,0.011976930966896596,,UntilizeWithUnpaddingDeviceOperation,3,3.775,78.293,103,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1867779.0
1827,0.006705902153444687,,UntilizeWithUnpaddingDeviceOperation,3,3.77,42.18,103,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1868803.0
1828,0.00065059655712854,,ConcatDeviceOperation,3,3.351,1.107,3,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1869827.0
1829,0.011494894083048329,,TilizeWithValPaddingDeviceOperation,3,11.158,67.607,103,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1870851.0
1830,0.0018941437225148765,,CloneOperation,3,12.407,0.572,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1871875.0
1831,0.010515204830467823,,UnaryDeviceOperation,3,5.752,66.3,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1872899.0
1832,0.0039032874645491093,,CopyDeviceOperation,3,6.398,20.348,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1873923.0
1833,0.007291117988816028,,UnaryDeviceOperation,3,11.392,38.568,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1874947.0
1834,0.0027157809178117993,,CopyDeviceOperation,3,12.553,6.056,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,1875971.0
