Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
32.08,SparseMatmulDeviceOperation (in0:dram_interleaved),148596.28,16,Compute,,,,,
18.11,UnaryDeviceOperation (in0:dram_interleaved),83898.33,112,Compute,,,,,
16.42,BinaryNgDeviceOperation (in0:dram_interleaved),76081.23,240,Compute,,,,,
10.01,MatmulDeviceOperation (in0:dram_interleaved),46367.97,80,Compute,2.92,19.78,9.93,4.01,8.13
9.90,FillPadDeviceOperation (in0:dram_interleaved),45885.31,40,TM,,,,,
5.54,FastReduceNCDeviceOperation (in0:dram_interleaved),25655.83,8,Compute,,,,,
4.94,SliceDeviceOperation (in0:dram_interleaved),22902.06,88,TM,,,,,
1.54,PermuteDeviceOperation (in0:dram_interleaved),7143.44,80,TM,,,,,
0.47,TypecastDeviceOperation (in0:dram_interleaved),2156.91,64,TM,,,,,
0.20,LayerNormDeviceOperation (in0:dram_interleaved),906.80,24,Compute,,,,,
0.19,ReduceDeviceOperation (in0:dram_interleaved),898.61,32,Compute,,,,,
0.18,TransposeDeviceOperation (in0:dram_interleaved),825.97,24,TM,,,,,
0.11,NLPCreateQKVHeadsDecodeDeviceOperation (in0:dram_interleaved),503.11,8,Other,,,,,
0.08,TopKDeviceOperation (in0:dram_interleaved),359.41,8,Other,,,,,
0.08,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),348.17,40,TM,,,,,
0.07,ReshapeViewDeviceOperation (in0:dram_interleaved),338.72,8,TM,,,,,
0.03,CopyDeviceOperation (in0:dram_interleaved),153.46,24,DM,,,,,
0.02,UntilizeDeviceOperation (in0:dram_interleaved),90.94,16,TM,,,,,
0.02,ScatterDeviceOperation (in0:dram_interleaved),78.91,16,Other,,,,,
0.01,TilizeDeviceOperation (in0:dram_interleaved),40.22,16,TM,,,,,
0.01,ShardedToInterleavedDeviceOperation (in0:height_sharded),37.42,24,DM,,,,,
