Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
32.05,SparseMatmulDeviceOperation (in0:dram_interleaved),148620.46,16,Compute,,,,,
18.13,UnaryDeviceOperation (in0:dram_interleaved),84088.41,112,Compute,,,,,
16.42,BinaryNgDeviceOperation (in0:dram_interleaved),76143.37,240,Compute,,,,,
10.01,MatmulDeviceOperation (in0:dram_interleaved),46426.28,80,Compute,2.92,19.76,9.93,4.00,8.12
9.90,FillPadDeviceOperation (in0:dram_interleaved),45919.09,40,TM,,,,,
5.54,FastReduceNCDeviceOperation (in0:dram_interleaved),25696.92,8,Compute,,,,,
4.95,SliceDeviceOperation (in0:dram_interleaved),22929.12,88,TM,,,,,
1.54,PermuteDeviceOperation (in0:dram_interleaved),7131.12,80,TM,,,,,
0.46,TypecastDeviceOperation (in0:dram_interleaved),2152.69,64,TM,,,,,
0.20,LayerNormDeviceOperation (in0:dram_interleaved),907.28,24,Compute,,,,,
0.19,ReduceDeviceOperation (in0:dram_interleaved),894.77,32,Compute,,,,,
0.18,TransposeDeviceOperation (in0:dram_interleaved),822.40,24,TM,,,,,
0.11,NLPCreateQKVHeadsDecodeDeviceOperation (in0:dram_interleaved),502.54,8,Other,,,,,
0.08,TopKDeviceOperation (in0:dram_interleaved),359.46,8,Other,,,,,
0.08,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),348.68,40,TM,,,,,
0.07,ReshapeViewDeviceOperation (in0:dram_interleaved),337.78,8,TM,,,,,
0.03,CopyDeviceOperation (in0:dram_interleaved),153.94,24,DM,,,,,
0.02,UntilizeDeviceOperation (in0:dram_interleaved),90.41,16,TM,,,,,
0.02,ScatterDeviceOperation (in0:dram_interleaved),78.81,16,Other,,,,,
0.01,TilizeDeviceOperation (in0:dram_interleaved),40.19,16,TM,,,,,
0.01,ShardedToInterleavedDeviceOperation (in0:height_sharded),37.52,24,DM,,,,,
