Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
32.06,SparseMatmulDeviceOperation (in0:dram_interleaved),148634.74,16,Compute,,,,,
18.17,UnaryDeviceOperation (in0:dram_interleaved),84244.97,112,Compute,,,,,
16.42,BinaryNgDeviceOperation (in0:dram_interleaved),76114.48,240,Compute,,,,,
10.01,MatmulDeviceOperation (in0:dram_interleaved),46421.80,80,Compute,2.91,19.65,9.92,3.99,8.12
9.90,FillPadDeviceOperation (in0:dram_interleaved),45884.45,40,TM,,,,,
5.51,FastReduceNCDeviceOperation (in0:dram_interleaved),25565.17,8,Compute,,,,,
4.94,SliceDeviceOperation (in0:dram_interleaved),22903.61,88,TM,,,,,
1.53,PermuteDeviceOperation (in0:dram_interleaved),7105.86,80,TM,,,,,
0.46,TypecastDeviceOperation (in0:dram_interleaved),2152.02,64,TM,,,,,
0.20,LayerNormDeviceOperation (in0:dram_interleaved),907.71,24,Compute,,,,,
0.19,ReduceDeviceOperation (in0:dram_interleaved),892.53,32,Compute,,,,,
0.18,TransposeDeviceOperation (in0:dram_interleaved),830.17,24,TM,,,,,
0.11,NLPCreateQKVHeadsDecodeDeviceOperation (in0:dram_interleaved),503.54,8,Other,,,,,
0.08,TopKDeviceOperation (in0:dram_interleaved),359.39,8,Other,,,,,
0.08,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),348.34,40,TM,,,,,
0.07,ReshapeViewDeviceOperation (in0:dram_interleaved),337.88,8,TM,,,,,
0.03,CopyDeviceOperation (in0:dram_interleaved),154.89,24,DM,,,,,
0.02,UntilizeDeviceOperation (in0:dram_interleaved),90.54,16,TM,,,,,
0.02,ScatterDeviceOperation (in0:dram_interleaved),78.95,16,Other,,,,,
0.01,TilizeDeviceOperation (in0:dram_interleaved),40.15,16,TM,,,,,
0.01,ShardedToInterleavedDeviceOperation (in0:height_sharded),38.12,24,DM,,,,,
