Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
32.12,SparseMatmulDeviceOperation (in0:dram_interleaved),148619.08,16,Compute,,,,,
18.17,UnaryDeviceOperation (in0:dram_interleaved),84074.82,112,Compute,,,,,
16.45,BinaryNgDeviceOperation (in0:dram_interleaved),76104.94,240,Compute,,,,,
10.03,MatmulDeviceOperation (in0:dram_interleaved),46399.80,80,Compute,2.92,19.76,9.93,3.99,8.12
9.92,FillPadDeviceOperation (in0:dram_interleaved),45925.78,40,TM,,,,,
5.38,FastReduceNCDeviceOperation (in0:dram_interleaved),24901.61,8,Compute,,,,,
4.95,SliceDeviceOperation (in0:dram_interleaved),22917.54,88,TM,,,,,
1.53,PermuteDeviceOperation (in0:dram_interleaved),7079.25,80,TM,,,,,
0.46,TypecastDeviceOperation (in0:dram_interleaved),2149.34,64,TM,,,,,
0.20,LayerNormDeviceOperation (in0:dram_interleaved),908.01,24,Compute,,,,,
0.19,ReduceDeviceOperation (in0:dram_interleaved),898.68,32,Compute,,,,,
0.18,TransposeDeviceOperation (in0:dram_interleaved),824.65,24,TM,,,,,
0.11,NLPCreateQKVHeadsDecodeDeviceOperation (in0:dram_interleaved),504.57,8,Other,,,,,
0.08,TopKDeviceOperation (in0:dram_interleaved),359.21,8,Other,,,,,
0.08,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),348.37,40,TM,,,,,
0.07,ReshapeViewDeviceOperation (in0:dram_interleaved),338.22,8,TM,,,,,
0.03,CopyDeviceOperation (in0:dram_interleaved),154.19,24,DM,,,,,
0.02,UntilizeDeviceOperation (in0:dram_interleaved),90.44,16,TM,,,,,
0.02,ScatterDeviceOperation (in0:dram_interleaved),78.92,16,Other,,,,,
0.01,TilizeDeviceOperation (in0:dram_interleaved),40.29,16,TM,,,,,
0.01,ShardedToInterleavedDeviceOperation (in0:height_sharded),37.09,24,DM,,,,,
