Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
32.11,SparseMatmulDeviceOperation (in0:dram_interleaved),148624.57,16,Compute,,,,,
18.23,UnaryDeviceOperation (in0:dram_interleaved),84400.62,112,Compute,,,,,
16.42,BinaryNgDeviceOperation (in0:dram_interleaved),76011.28,240,Compute,,,,,
10.02,MatmulDeviceOperation (in0:dram_interleaved),46387.41,80,Compute,2.92,19.73,9.94,4.01,8.12
9.92,FillPadDeviceOperation (in0:dram_interleaved),45903.60,40,TM,,,,,
5.37,FastReduceNCDeviceOperation (in0:dram_interleaved),24862.87,8,Compute,,,,,
4.95,SliceDeviceOperation (in0:dram_interleaved),22901.14,88,TM,,,,,
1.52,PermuteDeviceOperation (in0:dram_interleaved),7050.64,80,TM,,,,,
0.46,TypecastDeviceOperation (in0:dram_interleaved),2149.74,64,TM,,,,,
0.20,LayerNormDeviceOperation (in0:dram_interleaved),905.96,24,Compute,,,,,
0.19,ReduceDeviceOperation (in0:dram_interleaved),891.88,32,Compute,,,,,
0.18,TransposeDeviceOperation (in0:dram_interleaved),827.62,24,TM,,,,,
0.11,NLPCreateQKVHeadsDecodeDeviceOperation (in0:dram_interleaved),504.20,8,Other,,,,,
0.08,TopKDeviceOperation (in0:dram_interleaved),359.31,8,Other,,,,,
0.08,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),347.73,40,TM,,,,,
0.07,ReshapeViewDeviceOperation (in0:dram_interleaved),338.26,8,TM,,,,,
0.03,CopyDeviceOperation (in0:dram_interleaved),154.47,24,DM,,,,,
0.02,UntilizeDeviceOperation (in0:dram_interleaved),90.49,16,TM,,,,,
0.02,ScatterDeviceOperation (in0:dram_interleaved),78.94,16,Other,,,,,
0.01,TilizeDeviceOperation (in0:dram_interleaved),40.19,16,TM,,,,,
0.01,ShardedToInterleavedDeviceOperation (in0:height_sharded),37.33,24,DM,,,,,
