Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
32.09,SparseMatmulDeviceOperation (in0:dram_interleaved),148603.48,16,Compute,,,,,
18.16,UnaryDeviceOperation (in0:dram_interleaved),84096.07,112,Compute,,,,,
16.42,BinaryNgDeviceOperation (in0:dram_interleaved),76032.68,240,Compute,,,,,
10.02,MatmulDeviceOperation (in0:dram_interleaved),46393.34,80,Compute,2.92,19.62,9.93,4.00,8.12
9.92,FillPadDeviceOperation (in0:dram_interleaved),45923.48,40,TM,,,,,
5.45,FastReduceNCDeviceOperation (in0:dram_interleaved),25254.02,8,Compute,,,,,
4.95,SliceDeviceOperation (in0:dram_interleaved),22945.68,88,TM,,,,,
1.54,PermuteDeviceOperation (in0:dram_interleaved),7150.23,80,TM,,,,,
0.46,TypecastDeviceOperation (in0:dram_interleaved),2149.57,64,TM,,,,,
0.20,LayerNormDeviceOperation (in0:dram_interleaved),908.58,24,Compute,,,,,
0.19,ReduceDeviceOperation (in0:dram_interleaved),892.18,32,Compute,,,,,
0.18,TransposeDeviceOperation (in0:dram_interleaved),827.83,24,TM,,,,,
0.11,NLPCreateQKVHeadsDecodeDeviceOperation (in0:dram_interleaved),501.35,8,Other,,,,,
0.08,TopKDeviceOperation (in0:dram_interleaved),359.33,8,Other,,,,,
0.08,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),348.20,40,TM,,,,,
0.07,ReshapeViewDeviceOperation (in0:dram_interleaved),339.68,8,TM,,,,,
0.03,CopyDeviceOperation (in0:dram_interleaved),155.53,24,DM,,,,,
0.02,UntilizeDeviceOperation (in0:dram_interleaved),90.65,16,TM,,,,,
0.02,ScatterDeviceOperation (in0:dram_interleaved),78.84,16,Other,,,,,
0.01,TilizeDeviceOperation (in0:dram_interleaved),40.40,16,TM,,,,,
0.01,ShardedToInterleavedDeviceOperation (in0:height_sharded),37.14,24,DM,,,,,
