Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
32.07,SparseMatmulDeviceOperation (in0:dram_interleaved),148629.60,16,Compute,,,,,
18.14,UnaryDeviceOperation (in0:dram_interleaved),84057.19,112,Compute,,,,,
16.41,BinaryNgDeviceOperation (in0:dram_interleaved),76026.69,240,Compute,,,,,
10.02,MatmulDeviceOperation (in0:dram_interleaved),46408.54,80,Compute,2.92,19.73,9.94,4.02,8.12
9.90,FillPadDeviceOperation (in0:dram_interleaved),45864.29,40,TM,,,,,
5.53,FastReduceNCDeviceOperation (in0:dram_interleaved),25640.55,8,Compute,,,,,
4.95,SliceDeviceOperation (in0:dram_interleaved),22936.09,88,TM,,,,,
1.53,PermuteDeviceOperation (in0:dram_interleaved),7084.07,80,TM,,,,,
0.46,TypecastDeviceOperation (in0:dram_interleaved),2148.04,64,TM,,,,,
0.20,LayerNormDeviceOperation (in0:dram_interleaved),904.25,24,Compute,,,,,
0.19,ReduceDeviceOperation (in0:dram_interleaved),899.76,32,Compute,,,,,
0.18,TransposeDeviceOperation (in0:dram_interleaved),831.24,24,TM,,,,,
0.11,NLPCreateQKVHeadsDecodeDeviceOperation (in0:dram_interleaved),503.84,8,Other,,,,,
0.08,TopKDeviceOperation (in0:dram_interleaved),359.25,8,Other,,,,,
0.08,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),348.17,40,TM,,,,,
0.07,ReshapeViewDeviceOperation (in0:dram_interleaved),339.43,8,TM,,,,,
0.03,CopyDeviceOperation (in0:dram_interleaved),154.06,24,DM,,,,,
0.02,UntilizeDeviceOperation (in0:dram_interleaved),90.54,16,TM,,,,,
0.02,ScatterDeviceOperation (in0:dram_interleaved),78.97,16,Other,,,,,
0.01,TilizeDeviceOperation (in0:dram_interleaved),40.27,16,TM,,,,,
0.01,ShardedToInterleavedDeviceOperation (in0:height_sharded),37.84,24,DM,,,,,
