ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
11730,0.007110215379631222,,LayerNormDeviceOperation,3,32.99,,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,11513859.0
11731,0.03719166372658148,DRAM,MatmulDeviceOperation 32 x 2048 x 16448,3,172.038,0.524,103.0,398.486101907718,77.82931677885118,12.53137246422302,8.800912205748142,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,1,11514883.0
11732,0.001575713387101663,,SliceDeviceOperation,3,6.756,0.555,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11515907.0
11733,0.00031466851937743504,,SliceDeviceOperation,3,0.792,0.668,2,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11516931.0
11734,0.0022653978131343976,,BinaryNgDeviceOperation,3,9.944,0.567,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,11517955.0
11735,0.0023272538850942085,,BinaryNgDeviceOperation,3,10.271,0.527,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,11518979.0
11736,0.002257423336958394,,BinaryNgDeviceOperation,3,9.972,0.502,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,11520003.0
11737,0.002301175192734846,,BinaryNgDeviceOperation,3,10.143,0.534,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,11521027.0
11738,0.002129831718142338,,BinaryNgDeviceOperation,3,9.352,0.53,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,11522051.0
11739,0.0023296246753086954,,BinaryNgDeviceOperation,3,10.325,0.484,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,11523075.0
11740,0.0021520309356052665,,BinaryNgDeviceOperation,3,9.488,0.497,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,11524099.0
11741,0.0015265733717468306,,CopyDeviceOperation,3,6.57,0.513,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,11525123.0
11742,0.001431095184017924,,CopyDeviceOperation,3,6.071,0.569,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,11526147.0
11743,0.0015093312610960123,,CopyDeviceOperation,3,6.436,0.567,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,11527171.0
11744,0.0016716226275968402,,UnaryDeviceOperation,3,7.196,0.56,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11528195.0
11745,0.0015472639045278128,,SliceDeviceOperation,3,6.635,0.544,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11529219.0
11746,0.0005021764727050848,,SliceDeviceOperation,3,1.823,0.507,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11530243.0
11747,0.013492167110648504,,NLPCreateQKVHeadsDecodeDeviceOperation,3,62.053,0.548,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11531267.0
11748,0.00048816725780129476,,ShardedToInterleavedDeviceOperation,3,1.636,0.629,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,11532291.0
11749,0.0004472172450056013,,ShardedToInterleavedDeviceOperation,3,1.576,0.499,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,11533315.0
11750,0.0004482948769212774,,ShardedToInterleavedDeviceOperation,3,1.593,0.487,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,11534339.0
11751,0.03271927575014233,,PermuteDeviceOperation,3,151.327,0.484,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11535363.0
11752,0.03487734142447538,,PermuteDeviceOperation,3,161.213,0.611,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11536387.0
11753,0.03264384151604499,,PermuteDeviceOperation,3,150.874,0.587,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11537411.0
11754,0.00030992693894846,,SliceDeviceOperation,3,0.746,0.692,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11538435.0
11755,0.000476097780345722,,SliceDeviceOperation,3,0.684,1.525,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11539459.0
11756,0.000736238124789944,,UnaryDeviceOperation,3,2.896,0.52,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11540483.0
11757,0.0014127754414514295,,PermuteDeviceOperation,3,5.955,0.6,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11541507.0
11758,0.0005459283284815363,,TypecastDeviceOperation,3,1.017,1.516,1,,,,,BF16 => FP32,FLOAT32,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11542531.0
11759,0.0029352538119186903,,BinaryNgDeviceOperation,3,13.087,0.532,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,11543555.0
11760,0.0011110385050621082,,UnaryDeviceOperation,3,4.62,0.535,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11544579.0
11761,0.002946676710224858,,BinaryNgDeviceOperation,3,13.128,0.544,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,11545603.0
11762,0.0015483415364434888,,PermuteDeviceOperation,3,6.583,0.601,32,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11546627.0
11763,0.0005739467582891163,,TypecastDeviceOperation,3,2.039,0.624,32,,,,,BF16 => FP32,FLOAT32,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11547651.0
11764,0.007750975316692258,,PermuteDeviceOperation,3,35.422,0.541,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11548675.0
11765,0.007698602405590398,,PermuteDeviceOperation,3,35.127,0.593,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11549699.0
