ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
11730,0.007089734539291367,,LayerNormDeviceOperation,3,32.903,,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,11513859.0
11731,0.03723365768030298,DRAM,MatmulDeviceOperation 32 x 2048 x 16448,3,172.259,0.54,103.0,397.97486343238955,77.72946551413858,12.515295316935543,8.789621059291527,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,1,11514883.0
11732,0.0014186795187883891,,SliceDeviceOperation,3,6.039,0.545,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11515907.0
11733,0.0003104977500871915,,SliceDeviceOperation,3,0.782,0.659,2,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11516931.0
11734,0.0022982435825329526,,BinaryNgDeviceOperation,3,10.076,0.59,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,11517955.0
11735,0.0022775580974473382,,BinaryNgDeviceOperation,3,10.076,0.494,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,11518979.0
11736,0.0021200467474725027,,BinaryNgDeviceOperation,3,9.312,0.527,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,11520003.0
11737,0.0023100946416965856,,BinaryNgDeviceOperation,3,10.231,0.49,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,11521027.0
11738,0.0021696057221567873,,BinaryNgDeviceOperation,3,9.572,0.497,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,11522051.0
11739,0.0023195754890274925,,BinaryNgDeviceOperation,3,10.279,0.486,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,11523075.0
11740,0.002145903603829521,,BinaryNgDeviceOperation,3,9.458,0.501,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,11524099.0
11741,0.0015397757960604235,,CopyDeviceOperation,3,6.647,0.499,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,11525123.0
11742,0.0015266318940789394,,CopyDeviceOperation,3,6.527,0.558,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,11526147.0
11743,0.0015509804338151314,,CopyDeviceOperation,3,6.641,0.557,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,11527171.0
11744,0.0016397556406408933,,UnaryDeviceOperation,3,7.053,0.557,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11528195.0
11745,0.001481382395454158,,SliceDeviceOperation,3,6.305,0.57,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11529219.0
11746,0.0006007409626947189,,SliceDeviceOperation,3,2.305,0.483,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11530243.0
11747,0.013411735918582277,,NLPCreateQKVHeadsDecodeDeviceOperation,3,61.756,0.487,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11531267.0
11748,0.0004473236149764119,,ShardedToInterleavedDeviceOperation,3,1.601,0.475,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,11532291.0
11749,0.0004350416082068283,,ShardedToInterleavedDeviceOperation,3,1.526,0.493,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,11533315.0
11750,0.0004585282527311197,,ShardedToInterleavedDeviceOperation,3,1.613,0.515,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,11534339.0
11751,0.03229564453752147,,PermuteDeviceOperation,3,149.326,0.556,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11535363.0
11752,0.032638678831857906,,PermuteDeviceOperation,3,150.869,0.605,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11536387.0
11753,0.03265720957891377,,PermuteDeviceOperation,3,150.979,0.581,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11537411.0
11754,0.00031717743797942115,,SliceDeviceOperation,3,0.777,0.695,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11538435.0
11755,0.00047619710457508203,,SliceDeviceOperation,3,0.685,1.525,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11539459.0
11756,0.0007287324016619581,,UnaryDeviceOperation,3,2.86,0.522,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11540483.0
11757,0.0014016570883533524,,PermuteDeviceOperation,3,5.898,0.607,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11541507.0
11758,0.0005440713525122543,,TypecastDeviceOperation,3,1.009,1.516,1,,,,,BF16 => FP32,FLOAT32,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11542531.0
11759,0.002937123408354273,,BinaryNgDeviceOperation,3,13.101,0.53,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,11543555.0
11760,0.0011083972425041729,,UnaryDeviceOperation,3,4.619,0.525,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11544579.0
11761,0.00294078646300485,,BinaryNgDeviceOperation,3,13.122,0.526,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,11545603.0
11762,0.0015466709577556283,,PermuteDeviceOperation,3,6.578,0.6,32,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11546627.0
11763,0.0005569997806907634,,TypecastDeviceOperation,3,1.969,0.616,32,,,,,BF16 => FP32,FLOAT32,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11547651.0
11764,0.00776050448795301,,PermuteDeviceOperation,3,35.477,0.539,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11548675.0
11765,0.008134782483720846,,PermuteDeviceOperation,3,37.159,0.594,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11549699.0
11766,0.015167631939026774,,TypecastDeviceOperation,3,69.795,0.597,110,,,,,BF16 => FP32,FLOAT32,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11550723.0
11767,0.024582544286222988,,BinaryNgDeviceOperation,3,113.503,0.583,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,11551747.0
11768,0.0183600918039066,,FillPadDeviceOperation,3,84.663,0.545,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11552771.0
11769,0.011632353253613486,,ReduceDeviceOperation,3,53.401,0.584,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11553795.0
11770,0.005277599856270354,,BinaryNgDeviceOperation,3,24.006,0.487,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11554819.0
11771,0.0051991673919874,,UnaryDeviceOperation,3,23.544,0.585,110,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11555843.0
11772,0.005149823891106091,,BinaryNgDeviceOperation,3,23.303,0.597,110,,,,,"FP32, FP32 => FP32",FLOAT32,FLOAT32,FLOAT32,False,DEV_0_DRAM_INTERLEAVED,,,,11556867.0
