ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
11798,0.007151738328108878,,LayerNormDeviceOperation,3,33.146,,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,11583491.0
11799,0.03735621383270387,DRAM,MatmulDeviceOperation 32 x 2048 x 16448,3,172.61,0.524,103.0,397.1655871618098,77.57140374254098,12.489845640461155,8.77174748886217,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,1,11584515.0
11800,0.0014523125169402299,,SliceDeviceOperation,3,6.173,0.558,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11585539.0
11801,0.0003076805302565396,,SliceDeviceOperation,3,0.778,0.648,2,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,11586563.0
11802,0.002246111023822284,,BinaryNgDeviceOperation,3,9.809,0.601,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,11587587.0
11803,0.002343852454541928,,BinaryNgDeviceOperation,3,10.294,0.569,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,11588611.0
11804,0.0022420114936154995,,BinaryNgDeviceOperation,3,9.861,0.53,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,11589635.0
11805,0.002369744224268986,,BinaryNgDeviceOperation,3,10.407,0.576,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,11590659.0
11806,0.0021813815995046387,,BinaryNgDeviceOperation,3,9.536,0.574,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,11591683.0
11807,0.0023876526983302006,,BinaryNgDeviceOperation,3,10.495,0.571,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,11592707.0
11808,0.002270923969810714,,BinaryNgDeviceOperation,3,10.024,0.501,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,11593731.0
11809,0.0015025857031602675,,CopyDeviceOperation,3,6.476,0.488,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,11594755.0
11810,0.0014741047564605036,,CopyDeviceOperation,3,6.276,0.556,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,11595779.0
11811,0.0015056064096284243,,CopyDeviceOperation,3,6.392,0.586,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,11596803.0
