ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice
663,0.00043781127206615734,,LayerNormDeviceOperation,3,44.081,,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,676867.0,
664,3.3239668474533968,DRAM,MatmulDeviceOperation 32 x 2816 x 8192,3,122.696,334550.694,86.0,381.77166329790697,74.56477798787246,12.032951424659318,10.121385982466723,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,677891.0,Try a DRAM-sharded program config (MatmulMultiCoreReuseMultiCastDRAMShardedProgramConfig) to improve throughput further
665,2.414272344504473,,NLPCreateQKVHeadsDecodeDeviceOperation,3,27.603,243053.254,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,678915.0,
666,2.208336195756726,,ShardedToInterleavedDeviceOperation,3,0.625,222345.564,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,679939.0,
667,0.0034076199768791615,,ShardedToInterleavedDeviceOperation,3,0.624,342.472,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,680963.0,
668,0.0007343104418896866,,ShardedToInterleavedDeviceOperation,3,0.631,73.303,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,681987.0,
669,3.325700850637705,,LayerNormDeviceOperation,3,6.055,334841.923,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,683011.0,
670,0.0045615363855629545,,LayerNormDeviceOperation,3,6.055,453.223,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,684035.0,
671,3.1311373961886524,,LayerNormDeviceOperation,3,5.209,315253.16,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,685059.0,
672,2.1561940362876055,,InterleavedToShardedDeviceOperation,3,0.709,217095.55,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,686083.0,
673,0.0017885595082903218,,InterleavedToShardedDeviceOperation,3,0.696,179.385,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,687107.0,
674,0.00015401509484653028,,InterleavedToShardedDeviceOperation,3,0.69,14.817,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,688131.0,
675,0.000554899293807677,,InterleavedToShardedDeviceOperation,3,0.689,55.181,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,689155.0,
676,9.30427167422645e-05,,InterleavedToShardedDeviceOperation,3,0.679,8.689,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,690179.0,
677,3.4927907812000196,,RotaryEmbeddingHfDeviceOperation,3,2.625,351668.792,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,691203.0,
678,0.003939516822781727,,RotaryEmbeddingHfDeviceOperation,3,2.646,394.004,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,692227.0,
679,3.5773289387477085,,PagedUpdateCacheDeviceOperation,3,9.735,360173.401,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,693251.0,
