test_name,ftype,ntype,topology,sender_device,sender_core_x,sender_core_y,responder_device,responder_core_x,responder_core_y,num_devices,num_links,num_samples,payload_size,net_min_ns,net_max_ns,net_avg_ns,net_p99_ns,responder_min_ns,responder_max_ns,responder_avg_ns,responder_p99_ns,raw_min_ns,raw_max_ns,raw_avg_ns,raw_p99_ns,per_hop_min_ns,per_hop_max_ns,per_hop_avg_ns,per_hop_p99_ns,tolerance_percent
LatencyLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,0,0,0,1,0,0,32,1,256,16,1548.00,2041.00,1787.83,1971.00,113.00,146.00,115.61,117.00,1665.00,2156.00,1903.45,2086.00,774.00,1020.00,893.66,985.00,1.00
LatencyLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,0,0,0,1,0,0,32,1,256,4096,2873.00,3326.00,3026.71,3240.00,113.00,145.00,113.62,115.00,3018.00,3439.00,3140.34,3353.00,1436.00,1663.00,1513.12,1620.00,1.00
LatencyLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,0,0,0,1,0,0,32,1,256,16,1510.00,1990.00,1718.54,1974.00,111.00,152.00,111.93,115.00,1621.00,2101.00,1830.47,2085.00,755.00,995.00,859.03,987.00,1.00
LatencyLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,0,0,0,1,0,0,32,1,256,4096,2759.00,3188.00,2911.26,3159.00,119.00,153.00,119.38,121.00,2880.00,3307.00,3030.64,3280.00,1379.00,1594.00,1455.37,1579.00,1.00
LatencyRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,0,0,0,1,0,0,32,1,256,16,1600.00,2164.00,1744.43,1994.00,113.00,145.00,115.61,117.00,1715.00,2279.00,1860.04,2109.00,800.00,1082.00,871.97,997.00,1.00
LatencyRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,0,0,0,1,0,0,32,1,256,4096,2918.00,3395.00,3116.01,3312.00,113.00,145.00,113.63,115.00,3031.00,3508.00,3229.64,3425.00,1459.00,1697.00,1557.76,1656.00,1.00
LatencyRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,0,0,0,1,0,0,32,1,256,16,1668.00,2237.00,1834.58,2118.00,111.00,150.00,111.93,115.00,1781.00,2348.00,1946.50,2229.00,834.00,1118.00,917.05,1059.00,1.00
LatencyRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,0,0,0,1,0,0,32,1,256,4096,2878.00,3552.00,3096.30,3355.00,119.00,155.00,119.40,121.00,2997.00,3671.00,3215.70,3476.00,1439.00,1776.00,1547.89,1677.00,1.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,0,0,0,1,0,0,32,1,256,16,1770.00,2177.00,1902.78,2174.00,117.00,147.00,118.82,119.00,1889.00,2296.00,2021.60,2293.00,885.00,1088.00,951.14,1087.00,1.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,0,0,0,1,0,0,32,1,256,4096,2955.00,3554.00,3184.53,3535.00,115.00,147.00,117.40,119.00,3072.00,3671.00,3301.93,3652.00,1477.00,1777.00,1592.02,1767.00,1.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,0,0,0,1,0,0,32,1,256,16,1818.00,2423.00,1981.59,2257.00,116.00,148.00,116.41,118.00,1934.00,2539.00,2098.01,2382.00,909.00,1211.00,990.52,1128.00,1.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,0,0,0,1,0,0,32,1,256,4096,3014.00,3607.00,3276.68,3515.00,118.00,151.00,118.14,118.00,3132.00,3725.00,3394.82,3666.00,1507.00,1803.00,1638.07,1757.00,1.00
