test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,avg_cycles,avg_packets_per_s,avg_bandwidth_gigabytes_per_s,bw_min_gigabytes_per_s,bw_max_gigabytes_per_s,bw_std_dev_gigabytes_per_s,tolerance_percent,max_packet_size
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,"[0]",1,2048,3,26368664.666667,3792381.425173,7.766797,7.760574,7.771247,0.004534,5.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",1,2048,3,29061675.000000,3440957.899315,7.047082,7.046751,7.047437,0.000281,5.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",1,2048,3,31825615.000000,3142123.157114,6.435068,6.433830,6.435823,0.000883,5.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,"[0]",1,4096,3,35162548.666667,2843934.986599,11.648758,11.646509,11.650899,0.001794,5.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",1,4096,3,35125001.333333,2846975.032038,11.661210,11.659054,11.662709,0.001563,5.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",1,4096,3,35124037.000000,2847053.184954,11.661530,11.659572,11.662519,0.001384,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,18696164.333333,3209214.509229,6.572471,6.570874,6.573550,0.001153,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,20867318.000000,2875309.613568,5.888634,5.888452,5.888875,0.000178,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,22190756.666667,2703828.500134,5.537441,5.537097,5.538003,0.000401,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,22570199.333333,2658372.666697,10.888694,10.887012,10.890436,0.001398,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,23347784.666667,2569836.962019,10.526052,10.525838,10.526280,0.000181,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,23898239.000000,2510645.254885,10.283603,10.282594,10.284495,0.000780,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,16941481.000000,2361068.692789,4.835469,4.834842,4.836017,0.000483,5.500000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,18455154.000000,2167416.218798,4.438868,4.438569,4.439101,0.000222,5.500000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,19438688.666667,2057751.975372,4.214276,4.214236,4.214317,0.000033,5.500000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,17024650.333333,2349534.544857,9.623693,9.620203,9.627676,0.003071,5.500000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,18414464.666667,2172205.470664,8.897354,8.895766,8.899011,0.001326,5.500000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,19402586.000000,2061580.865893,8.444235,8.443830,8.444466,0.000288,5.500000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,15518613.000000,3866325.238486,7.918234,7.915140,7.920690,0.002310,5.500000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,15672928.333333,3828257.292415,7.840271,7.838811,7.842328,0.001496,5.500000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,15849332.333333,3785648.434511,7.753008,7.752522,7.753415,0.000369,5.500000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,20940659.000000,2865239.342859,11.736020,11.735638,11.736242,0.000272,5.500000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,20941083.000000,2865181.328632,11.735783,11.735598,11.736012,0.000172,5.500000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,20940734.666667,2865228.988915,11.735978,11.735710,11.736154,0.000192,5.500000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,7509454.000000,2663309.526714,10.908916,10.906959,10.910607,0.001501,5.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,7691065.333333,2600419.997959,10.651320,10.650547,10.652330,0.000747,5.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,8168815.666667,2448335.341386,10.028382,10.027773,10.029342,0.000687,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,3,331366303.666667,2112466.349392,4.326331,4.323370,4.328080,0.002105,8.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,3,356340464.333333,1964413.455000,4.023119,4.022806,4.023418,0.000250,8.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,3,378872660.333333,1847586.467198,3.783857,3.783826,3.783873,0.000022,8.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,3,332894552.666667,2102768.046732,8.612938,8.610716,8.614939,0.001731,8.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,3,357055834.666667,1960477.737701,8.030117,8.028456,8.030987,0.001175,8.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,3,379206898.666667,1845957.997431,7.561044,7.560084,7.561971,0.000771,10.000000,4352
