test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,avg_cycles,avg_packets_per_s,avg_bandwidth_gigabytes_per_s,bw_min_gigabytes_per_s,bw_max_gigabytes_per_s,bw_std_dev_gigabytes_per_s,tolerance_percent,max_packet_size
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,"[0]",1,2048,3,26596039.000000,3759958.393915,7.700395,7.700087,7.700600,0.000222,5.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,"[0]",2,2048,3,26596704.000000,3759864.401677,7.700202,7.699383,7.700684,0.000582,5.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,"[0]",3,2048,3,26596102.333333,3759949.464704,7.700377,7.699543,7.701153,0.000659,5.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,"[0]",4,2048,3,26594977.666667,3760108.442018,7.700702,7.700573,7.700918,0.000153,5.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",1,2048,3,29489206.000000,3391071.630690,6.944915,6.943117,6.947987,0.002183,5.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",2,2048,3,29492525.000000,3390689.687559,6.944132,6.943754,6.944729,0.000427,5.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",3,2048,3,29493616.000000,3390564.249687,6.943876,6.943840,6.943934,0.000042,5.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",4,2048,3,29491129.333333,3390850.197240,6.944461,6.943250,6.945442,0.000910,5.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",1,2048,3,31838847.000000,3140817.274353,6.432394,6.431713,6.432975,0.000520,5.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",2,2048,3,31838609.000000,3140840.739710,6.432442,6.432019,6.432783,0.000317,5.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",3,2048,3,31841513.666667,3140554.217919,6.431855,6.431672,6.432026,0.000145,5.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",4,2048,3,31842283.333333,3140478.308414,6.431700,6.431460,6.431954,0.000202,5.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,"[0]",1,4096,3,35156015.333333,2844463.432182,11.650922,11.650636,11.651182,0.000224,5.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,"[0]",2,4096,3,36398398.000000,2747377.644893,11.253259,11.234112,11.263287,0.013544,5.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,"[0]",3,4096,3,38226689.333333,2615974.075973,10.715030,10.708898,10.722630,0.005701,5.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,"[0]",4,4096,3,37948269.666667,2635166.512941,10.793642,10.790181,10.798117,0.003318,5.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",1,4096,3,35129877.333333,2846579.826641,11.659591,11.659001,11.659942,0.000419,5.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",2,4096,3,36623704.000000,2730474.159344,11.184022,11.170112,11.191025,0.009836,5.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",3,4096,3,38535669.333333,2595000.727446,10.629123,10.618573,10.642706,0.010083,5.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",4,4096,3,38184476.666667,2618866.749452,10.726878,10.717047,10.736760,0.008048,5.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",1,4096,3,35129191.000000,2846635.445903,11.659819,11.659356,11.660701,0.000624,5.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",2,4096,3,36170836.333333,2764658.642425,11.324042,11.317940,11.328297,0.004425,5.000000,4352
