test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,avg_cycles,avg_packets_per_s,avg_bandwidth_gigabytes_per_s,bw_min_gigabytes_per_s,bw_max_gigabytes_per_s,bw_std_dev_gigabytes_per_s,tolerance_percent,max_packet_size
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,[0],1,2048,1,27191880.000000,3677568.450582,7.531660,7.531660,7.531660,0.000000,5.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,[0],2,2048,1,33189521.000000,3012999.193330,6.170622,6.170622,6.170622,0.000000,5.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,[0],3,2048,1,33015495.000000,3028880.833076,6.203148,6.203148,6.203148,0.000000,5.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,[0],4,2048,1,32990340.000000,3031190.342385,6.207878,6.207878,6.207878,0.000000,5.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,[0],1,2048,1,60899884.000000,1642039.252489,3.362896,3.362896,3.362896,0.000000,5.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,[0],2,2048,1,60804106.000000,1644625.775766,3.368194,3.368194,3.368194,0.000000,5.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,[0],3,2048,1,60739032.000000,1646387.779114,3.371802,3.371802,3.371802,0.000000,5.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,[0],4,2048,1,61903018.000000,1615430.123294,3.308401,3.308401,3.308401,0.000000,5.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,[0],1,2048,1,30642082.000000,3263485.816662,6.683619,6.683619,6.683619,0.000000,5.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,[0],2,2048,1,30651079.000000,3262527.886865,6.681657,6.681657,6.681657,0.000000,5.000000,4352
