2026-09-04 17:34:58.832 | DEBUG    | ttnn:<module>:78 - Initial ttnn.CONFIG:
Config{cache_path=/home/ctr-lelanchelian/.cache/ttnn,model_cache_path=/home/ctr-lelanchelian/.cache/ttnn/models,tmp_dir=/tmp/ttnn,enable_model_cache=false,enable_fast_runtime_mode=true,validate_program_args=false,throw_exception_on_fallback=false,enable_logging=false,enable_graph_report=false,enable_graph_python_stack_traces=false,enable_detailed_buffer_report=false,enable_detailed_tensor_report=false,enable_comparison_mode=false,comparison_mode_should_raise_exception=false,comparison_mode_pcc=0.9999,root_report_path=generated/ttnn/reports,report_name=std::nullopt,std::nullopt}
2026-09-04 17:34:59.308 | info     |           Metal | Disabling multi-erisc mode with simulator/emule target device (rtoptions.cpp:377)
============================= test session starts ==============================
collecting ... collected 100 items

models/demos/vision/classification/resnet50/quasar/tests/ResNet50_Forge_Fe_bf16/test_op001_permute_nchw2nhwc.py::test_forge_bf16_op001_permute_via_transpose[quasar-device_params0] 2026-09-04 17:35:02.038 | info     |           Metal | Disabling multi-erisc mode with simulator/emule target device (rtoptions.cpp:377)
2026-09-04 17:35:02.039 | info     |          Device | Opening user mode device driver (tt_cluster.cpp:227)
2026-09-04 17:35:02.039 | info     |             UMD | Cluster constructor started. (cluster.cpp:389)
2026-09-04 17:35:02.040 | info     |             UMD | Creating Simulation device (cluster.cpp:266)
2026-09-04 17:35:02.041 | info     | EmulationDriver | TTSim multichip mode enabled (chip_id=0, shared dlopen) (tt_sim_communicator.cpp:144)
2026-09-04 17:35:03.011 | info     | EmulationDriver | TTSimTTDevice chip_id=0 PCI vendor_id=0x1e52 device_id=0xfeed (tt_sim_tt_device.cpp:138)
2026-09-04 17:35:03.011 | info     |             UMD | Cluster constructor completed. (cluster.cpp:648)
2026-09-04 17:35:03.012 | info     |             UMD | Starting devices in cluster (cluster.cpp:1188)
2026-09-04 17:35:03.045 | info     |             UMD | Starting devices in cluster completed. (cluster.cpp:1196)
2026-09-04 17:35:03.113 | info     |     Distributed | Using auto discovery to generate mesh graph. (metal_env.cpp:422)
2026-09-04 17:35:03.113 | info     |     Distributed | Constructing control plane using auto-discovery (no mesh graph descriptor). (metal_env.cpp:484)
2026-09-04 17:35:03.113 | info     |          Fabric | Logical multi-mesh adjacency: intermesh degree histogram {0:1}; intra-mesh degree histograms mesh0 {0:1} (topology_mapper_utils.cpp:3368)
2026-09-04 17:35:03.113 | info     |          Fabric | Physical multi-mesh adjacency: intermesh degree histogram {0:1}; intra-mesh degree histograms mesh0 {0:1} (topology_mapper_utils.cpp:3376)
2026-09-04 17:35:03.122 | info     |           Metal | Disabling multi-erisc mode with simulator/emule target device (rtoptions.cpp:377)
2026-09-04 17:35:03.123 | info     |           Metal | Disabling multi-erisc mode with simulator/emule target device (rtoptions.cpp:377)
2026-09-04 17:35:03.123 | info     |           Metal | Disabling multi-erisc mode with simulator/emule target device (rtoptions.cpp:377)
2026-09-04 17:35:03.123 | info     |           Metal | Disabling multi-erisc mode with simulator/emule target device (rtoptions.cpp:377)
2026-09-04 17:35:03.123 | INFO     | conftest:mesh_device:636 - No trace region size for 1
2026-09-04 17:35:03.124 | info     |           Metal | Disabling multi-erisc mode with simulator/emule target device (rtoptions.cpp:377)
2026-09-04 17:35:03.124 | warning  |       Inspector | Failed to create logging directory: /proj_sw/user_dev/ctr-lelanchelian/tt-metal/generated/inspector. Error: filesystem error: cannot remove all: Permission denied [/proj_sw/user_dev/ctr-lelanchelian/tt-metal/generated/inspector] [/proj_sw/user_dev/ctr-lelanchelian/tt-metal/generated/inspector/.nfs00000000011e51760011e746]

You can disable exception by setting TT_METAL_INSPECTOR_INITIALIZATION_IS_IMPORTANT=0 in your environment variables. Note that this will not throw an exception, but will log a warning instead. Running without Inspector logger will impact tt-triage functionality. (logger.cpp:39)
2026-09-04 17:35:03.125 | warning  |       Inspector | Failed to start Inspector RPC server: ::bind(sockfd, &addr.generic, addrlen): Address already in use; toString() = 127.0.0.1:50051 (data.cpp:78)
2026-09-04 17:35:03.277 | warning  |           Metal | Dispatch telemetry SMC buffer unavailable (no firmware info provider, e.g. simulator) (dispatch_telemetry.cpp:45)
2026-09-04 17:35:03.278 | warning  |           Metal | Dispatch telemetry SMC buffer unavailable (no firmware info provider, e.g. simulator) (dispatch_telemetry.cpp:45)
2026-09-04 17:35:03.280 | DEBUG    | conftest:mesh_device:654 - multidevice with 1 devices is created
2026-09-04 17:35:03.280 | WARNING  | ttnn.graph:begin_graph_capture:257 - Graph capture started with enable_fast_runtime_mode=true (fast dispatch). FastOperation records arguments, tensor IDs, and output tensor IDs, but does not produce per-operation captured sub-graphs. For full captured-graph detail, disable fast runtime mode via TTNN_CONFIG_OVERRIDES or ttnn.manage_config.
2026-09-04 17:35:03.349 | info     |           Metal | DFB size: 736 (tt_metal.cpp:1139)
2026-09-04 17:35:03.349 | info     |           Metal | Writing DFB config to core 2-2 at addr 0x33a50 (kernel_config_base=0x339f0, dfb_offset=0x60) size: 736 (tt_metal.cpp:1166)
2026-09-04 17:35:03.349 | info     |           Metal | DFB size: 736 (tt_metal.cpp:1139)
2026-09-04 17:35:03.349 | info     |           Metal | Writing DFB config to core 2-3 at addr 0x33a50 (kernel_config_base=0x339f0, dfb_offset=0x60) size: 736 (tt_metal.cpp:1166)
2026-09-04 17:35:03.349 | info     |           Metal | DFB size: 736 (tt_metal.cpp:1139)
2026-09-04 17:35:03.349 | info     |           Metal | Writing DFB config to core 2-4 at addr 0x33a50 (kernel_config_base=0x339f0, dfb_offset=0x60) size: 736 (tt_metal.cpp:1166)
2026-09-04 17:35:03.349 | info     |           Metal | DFB size: 736 (tt_metal.cpp:1139)
2026-09-04 17:35:03.349 | info     |           Metal | Writing DFB config to core 2-5 at addr 0x33a50 (kernel_config_base=0x339f0, dfb_offset=0x60) size: 736 (tt_metal.cpp:1166)
2026-09-04 17:35:03.349 | info     |           Metal | DFB size: 736 (tt_metal.cpp:1139)
2026-09-04 17:35:03.349 | info     |           Metal | Writing DFB config to core 3-2 at addr 0x33a50 (kernel_config_base=0x339f0, dfb_offset=0x60) size: 736 (tt_metal.cpp:1166)
2026-09-04 17:35:03.349 | info     |           Metal | DFB size: 736 (tt_metal.cpp:1139)
2026-09-04 17:35:03.349 | info     |           Metal | Writing DFB config to core 3-3 at addr 0x33a50 (kernel_config_base=0x339f0, dfb_offset=0x60) size: 736 (tt_metal.cpp:1166)
2026-09-04 17:35:03.349 | info     |           Metal | DFB size: 736 (tt_metal.cpp:1139)
2026-09-04 17:35:03.349 | info     |           Metal | Writing DFB config to core 3-4 at addr 0x33a50 (kernel_config_base=0x339f0, dfb_offset=0x60) size: 736 (tt_metal.cpp:1166)
2026-09-04 17:35:03.349 | info     |           Metal | DFB size: 736 (tt_metal.cpp:1139)
2026-09-04 17:35:03.349 | info     |           Metal | Writing DFB config to core 3-5 at addr 0x33a50 (kernel_config_base=0x339f0, dfb_offset=0x60) size: 736 (tt_metal.cpp:1166)
2026-09-04 17:35:03.349 | info     |           Metal | DFB size: 736 (tt_metal.cpp:1139)
2026-09-04 17:35:03.349 | info     |           Metal | Writing DFB config to core 4-2 at addr 0x33a50 (kernel_config_base=0x339f0, dfb_offset=0x60) size: 736 (tt_metal.cpp:1166)
2026-09-04 17:35:03.349 | info     |           Metal | DFB size: 736 (tt_metal.cpp:1139)
2026-09-04 17:35:03.349 | info     |           Metal | Writing DFB config to core 4-3 at addr 0x33a50 (kernel_config_base=0x339f0, dfb_offset=0x60) size: 736 (tt_metal.cpp:1166)
2026-09-04 17:35:03.349 | info     |           Metal | DFB size: 736 (tt_metal.cpp:1139)
2026-09-04 17:35:03.349 | info     |           Metal | Writing DFB config to core 4-4 at addr 0x33a50 (kernel_config_base=0x339f0, dfb_offset=0x60) size: 736 (tt_metal.cpp:1166)
2026-09-04 17:35:03.349 | info     |           Metal | DFB size: 736 (tt_metal.cpp:1139)
2026-09-04 17:35:03.349 | info     |           Metal | Writing DFB config to core 4-5 at addr 0x33a50 (kernel_config_base=0x339f0, dfb_offset=0x60) size: 736 (tt_metal.cpp:1166)
2026-09-04 17:35:03.349 | info     |           Metal | DFB size: 736 (tt_metal.cpp:1139)
2026-09-04 17:35:03.349 | info     |           Metal | Writing DFB config to core 5-2 at addr 0x33a50 (kernel_config_base=0x339f0, dfb_offset=0x60) size: 736 (tt_metal.cpp:1166)
2026-09-04 17:35:03.349 | info     |           Metal | DFB size: 736 (tt_metal.cpp:1139)
2026-09-04 17:35:03.349 | info     |           Metal | Writing DFB config to core 5-3 at addr 0x33a50 (kernel_config_base=0x339f0, dfb_offset=0x60) size: 736 (tt_metal.cpp:1166)
2026-09-04 17:35:03.349 | info     |           Metal | DFB size: 736 (tt_metal.cpp:1139)
2026-09-04 17:35:03.349 | info     |           Metal | Writing DFB config to core 5-4 at addr 0x33a50 (kernel_config_base=0x339f0, dfb_offset=0x60) size: 736 (tt_metal.cpp:1166)
2026-09-04 17:35:03.349 | info     |           Metal | DFB size: 736 (tt_metal.cpp:1139)
2026-09-04 17:35:03.349 | info     |           Metal | Writing DFB config to core 5-5 at addr 0x33a50 (kernel_config_base=0x339f0, dfb_offset=0x60) size: 736 (tt_metal.cpp:1166)
2026-09-04 17:35:03.349 | info     |           Metal | DFB size: 736 (tt_metal.cpp:1139)
2026-09-04 17:35:03.349 | info     |           Metal | Writing DFB config to core 6-2 at addr 0x33a50 (kernel_config_base=0x339f0, dfb_offset=0x60) size: 736 (tt_metal.cpp:1166)
2026-09-04 17:35:03.349 | info     |           Metal | DFB size: 736 (tt_metal.cpp:1139)
2026-09-04 17:35:03.349 | info     |           Metal | Writing DFB config to core 6-3 at addr 0x33a50 (kernel_config_base=0x339f0, dfb_offset=0x60) size: 736 (tt_metal.cpp:1166)
2026-09-04 17:35:03.349 | info     |           Metal | DFB size: 736 (tt_metal.cpp:1139)
2026-09-04 17:35:03.349 | info     |           Metal | Writing DFB config to core 6-4 at addr 0x33a50 (kernel_config_base=0x339f0, dfb_offset=0x60) size: 736 (tt_metal.cpp:1166)
2026-09-04 17:35:03.349 | info     |           Metal | DFB size: 736 (tt_metal.cpp:1139)
2026-09-04 17:35:03.349 | info     |           Metal | Writing DFB config to core 6-5 at addr 0x33a50 (kernel_config_base=0x339f0, dfb_offset=0x60) size: 736 (tt_metal.cpp:1166)
2026-09-04 17:35:03.349 | info     |           Metal | DFB size: 736 (tt_metal.cpp:1139)
2026-09-04 17:35:03.349 | info     |           Metal | Writing DFB config to core 7-2 at addr 0x33a50 (kernel_config_base=0x339f0, dfb_offset=0x60) size: 736 (tt_metal.cpp:1166)
2026-09-04 17:35:03.349 | info     |           Metal | DFB size: 736 (tt_metal.cpp:1139)
2026-09-04 17:35:03.349 | info     |           Metal | Writing DFB config to core 7-3 at addr 0x33a50 (kernel_config_base=0x339f0, dfb_offset=0x60) size: 736 (tt_metal.cpp:1166)
2026-09-04 17:35:03.349 | info     |           Metal | DFB size: 736 (tt_metal.cpp:1139)
2026-09-04 17:35:03.349 | info     |           Metal | Writing DFB config to core 7-4 at addr 0x33a50 (kernel_config_base=0x339f0, dfb_offset=0x60) size: 736 (tt_metal.cpp:1166)
2026-09-04 17:35:03.349 | info     |           Metal | DFB size: 736 (tt_metal.cpp:1139)
2026-09-04 17:35:03.349 | info     |           Metal | Writing DFB config to core 7-5 at addr 0x33a50 (kernel_config_base=0x339f0, dfb_offset=0x60) size: 736 (tt_metal.cpp:1166)
2026-09-04 17:35:03.349 | info     |           Metal | DFB size: 736 (tt_metal.cpp:1139)
2026-09-04 17:35:03.349 | info     |           Metal | Writing DFB config to core 8-2 at addr 0x33a50 (kernel_config_base=0x339f0, dfb_offset=0x60) size: 736 (tt_metal.cpp:1166)
2026-09-04 17:35:03.349 | info     |           Metal | DFB size: 736 (tt_metal.cpp:1139)
2026-09-04 17:35:03.349 | info     |           Metal | Writing DFB config to core 8-3 at addr 0x33a50 (kernel_config_base=0x339f0, dfb_offset=0x60) size: 736 (tt_metal.cpp:1166)
2026-09-04 17:35:03.349 | info     |           Metal | DFB size: 736 (tt_metal.cpp:1139)
2026-09-04 17:35:03.349 | info     |           Metal | Writing DFB config to core 8-4 at addr 0x33a50 (kernel_config_base=0x339f0, dfb_offset=0x60) size: 736 (tt_metal.cpp:1166)
2026-09-04 17:35:03.349 | info     |           Metal | DFB size: 736 (tt_metal.cpp:1139)
2026-09-04 17:35:03.349 | info     |           Metal | Writing DFB config to core 8-5 at addr 0x33a50 (kernel_config_base=0x339f0, dfb_offset=0x60) size: 736 (tt_metal.cpp:1166)
2026-09-04 17:35:03.349 | info     |           Metal | DFB size: 736 (tt_metal.cpp:1139)
2026-09-04 17:35:03.349 | info     |           Metal | Writing DFB config to core 9-2 at addr 0x33a50 (kernel_config_base=0x339f0, dfb_offset=0x60) size: 736 (tt_metal.cpp:1166)
2026-09-04 17:35:03.349 | info     |           Metal | DFB size: 736 (tt_metal.cpp:1139)
2026-09-04 17:35:03.349 | info     |           Metal | Writing DFB config to core 9-3 at addr 0x33a50 (kernel_config_base=0x339f0, dfb_offset=0x60) size: 736 (tt_metal.cpp:1166)
2026-09-04 17:35:03.349 | info     |           Metal | DFB size: 736 (tt_metal.cpp:1139)
2026-09-04 17:35:03.349 | info     |           Metal | Writing DFB config to core 9-4 at addr 0x33a50 (kernel_config_base=0x339f0, dfb_offset=0x60) size: 736 (tt_metal.cpp:1166)
2026-09-04 17:35:03.349 | info     |           Metal | DFB size: 736 (tt_metal.cpp:1139)
2026-09-04 17:35:03.349 | info     |           Metal | Writing DFB config to core 9-5 at addr 0x33a50 (kernel_config_base=0x339f0, dfb_offset=0x60) size: 736 (tt_metal.cpp:1166)
2026-09-04 17:35:03.592 | info     |           Metal | DFB size: 768 (tt_metal.cpp:1139)
2026-09-04 17:35:03.592 | info     |           Metal | Writing DFB config to core 2-2 at addr 0x33a60 (kernel_config_base=0x339f0, dfb_offset=0x70) size: 768 (tt_metal.cpp:1166)
2026-09-04 17:35:03.592 | info     |           Metal | DFB size: 768 (tt_metal.cpp:1139)
2026-09-04 17:35:03.592 | info     |           Metal | Writing DFB config to core 2-3 at addr 0x33a60 (kernel_config_base=0x339f0, dfb_offset=0x70) size: 768 (tt_metal.cpp:1166)
2026-09-04 17:35:03.592 | info     |           Metal | DFB size: 768 (tt_metal.cpp:1139)
2026-09-04 17:35:03.592 | info     |           Metal | Writing DFB config to core 2-4 at addr 0x33a60 (kernel_config_base=0x339f0, dfb_offset=0x70) size: 768 (tt_metal.cpp:1166)
2026-09-04 17:35:03.592 | info     |           Metal | DFB size: 768 (tt_metal.cpp:1139)
2026-09-04 17:35:03.592 | info     |           Metal | Writing DFB config to core 2-5 at addr 0x33a60 (kernel_config_base=0x339f0, dfb_offset=0x70) size: 768 (tt_metal.cpp:1166)
2026-09-04 17:35:03.592 | info     |           Metal | DFB size: 768 (tt_metal.cpp:1139)
2026-09-04 17:35:03.592 | info     |           Metal | Writing DFB config to core 3-2 at addr 0x33a60 (kernel_config_base=0x339f0, dfb_offset=0x70) size: 768 (tt_metal.cpp:1166)
2026-09-04 17:35:03.592 | info     |           Metal | DFB size: 768 (tt_metal.cpp:1139)
2026-09-04 17:35:03.592 | info     |           Metal | Writing DFB config to core 3-3 at addr 0x33a60 (kernel_config_base=0x339f0, dfb_offset=0x70) size: 768 (tt_metal.cpp:1166)
2026-09-04 17:35:03.592 | info     |           Metal | DFB size: 768 (tt_metal.cpp:1139)
2026-09-04 17:35:03.592 | info     |           Metal | Writing DFB config to core 3-4 at addr 0x33a60 (kernel_config_base=0x339f0, dfb_offset=0x70) size: 768 (tt_metal.cpp:1166)
2026-09-04 17:35:03.592 | info     |           Metal | DFB size: 768 (tt_metal.cpp:1139)
2026-09-04 17:35:03.592 | info     |           Metal | Writing DFB config to core 3-5 at addr 0x33a60 (kernel_config_base=0x339f0, dfb_offset=0x70) size: 768 (tt_metal.cpp:1166)
2026-09-04 17:35:03.592 | info     |           Metal | DFB size: 768 (tt_metal.cpp:1139)
2026-09-04 17:35:03.592 | info     |           Metal | Writing DFB config to core 4-2 at addr 0x33a60 (kernel_config_base=0x339f0, dfb_offset=0x70) size: 768 (tt_metal.cpp:1166)
2026-09-04 17:35:03.592 | info     |           Metal | DFB size: 768 (tt_metal.cpp:1139)
2026-09-04 17:35:03.592 | info     |           Metal | Writing DFB config to core 4-3 at addr 0x33a60 (kernel_config_base=0x339f0, dfb_offset=0x70) size: 768 (tt_metal.cpp:1166)
2026-09-04 17:35:03.592 | info     |           Metal | DFB size: 768 (tt_metal.cpp:1139)
2026-09-04 17:35:03.592 | info     |           Metal | Writing DFB config to core 4-4 at addr 0x33a60 (kernel_config_base=0x339f0, dfb_offset=0x70) size: 768 (tt_metal.cpp:1166)
2026-09-04 17:35:03.592 | info     |           Metal | DFB size: 768 (tt_metal.cpp:1139)
2026-09-04 17:35:03.592 | info     |           Metal | Writing DFB config to core 4-5 at addr 0x33a60 (kernel_config_base=0x339f0, dfb_offset=0x70) size: 768 (tt_metal.cpp:1166)
2026-09-04 17:35:03.592 | info     |           Metal | DFB size: 768 (tt_metal.cpp:1139)
2026-09-04 17:35:03.592 | info     |           Metal | Writing DFB config to core 5-2 at addr 0x33a60 (kernel_config_base=0x339f0, dfb_offset=0x70) size: 768 (tt_metal.cpp:1166)
2026-09-04 17:35:03.592 | info     |           Metal | DFB size: 768 (tt_metal.cpp:1139)
2026-09-04 17:35:03.592 | info     |           Metal | Writing DFB config to core 5-3 at addr 0x33a60 (kernel_config_base=0x339f0, dfb_offset=0x70) size: 768 (tt_metal.cpp:1166)
2026-09-04 17:35:03.592 | info     |           Metal | DFB size: 768 (tt_metal.cpp:1139)
2026-09-04 17:35:03.592 | info     |           Metal | Writing DFB config to core 5-4 at addr 0x33a60 (kernel_config_base=0x339f0, dfb_offset=0x70) size: 768 (tt_metal.cpp:1166)
2026-09-04 17:35:03.592 | info     |           Metal | DFB size: 768 (tt_metal.cpp:1139)
2026-09-04 17:35:03.592 | info     |           Metal | Writing DFB config to core 5-5 at addr 0x33a60 (kernel_config_base=0x339f0, dfb_offset=0x70) size: 768 (tt_metal.cpp:1166)
