ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice
310,0.10144541121508233,,InterleavedToShardedDeviceOperation,0,0.955,,10,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,237568.0,
311,1.194081536616482,,LayerNormDeviceOperation,0,7.246,3.995,10,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_BLOCK_SHARDED,,,,238592.0,
312,0.24909894167473098,,ReshardDeviceOperation,0,1.83,0.515,45,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_BLOCK_SHARDED,,,,239616.0,
313,7.979982855194377,DRAM,MatmulDeviceOperation 32 x 2880 x 5120,0,72.664,2.459,80.0,405.8570956732357,79.26896399867884,12.98742706154354,2.9358875555066235,LoFi BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,2,1,2,240640.0,Try a DRAM-sharded program config (MatmulMultiCoreReuseMultiCastDRAMShardedProgramConfig) to improve throughput further • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
314,0.21723127323020247,,ShardedToInterleavedDeviceOperation,0,1.443,0.602,80,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,241664.0,
315,2.6169729326646793,,NLPCreateQKVHeadsDecodeDeviceOperation,0,23.379,1.257,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,242688.0,
316,0.613133940872728,,RotaryEmbeddingDeviceOperation,0,4.236,1.536,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,243712.0,
317,0.5099889206739374,,RotaryEmbeddingDeviceOperation,0,3.283,1.518,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,244736.0,
318,0.9938463532233615,,PagedUpdateCacheDeviceOperation,0,7.824,1.532,1,,,,,"BFP8, BF16 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,245760.0,
319,0.9923591953626166,,PagedUpdateCacheDeviceOperation,0,7.813,1.529,1,,,,,"BFP8, BF16 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,246784.0,
320,1.6140974067153673,,SdpaDecodeDeviceOperation,0,9.773,5.422,64,,,,,"BF16, BFP8 => BF16",BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_L1_HEIGHT_SHARDED,,,,247808.0,
321,0.21266357408648667,,InterleavedToShardedDeviceOperation,0,0.578,1.424,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,248832.0,
322,0.1951363564419961,,NLPConcatHeadsDecodeDeviceOperation,0,1.314,0.523,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,249856.0,
323,0.2748055275533172,,SliceDeviceOperation,0,2.021,0.566,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,250880.0,
324,0.3550058264720472,,ShardedToInterleavedDeviceOperation,0,0.788,2.554,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,251904.0,
325,7.043710756294129,DRAM,MatmulDeviceOperation 32 x 4096 x 2880,0,58.319,7.99,90.0,404.55014660745206,79.01370050926798,12.945604691438467,2.601274090840098,LoFi BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_INTERLEAVED,8,1,1,252928.0,Try a DRAM-sharded program config (MatmulMultiCoreReuseMultiCastDRAMShardedProgramConfig) to improve throughput further • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
326,0.21893088221391063,,InterleavedToShardedDeviceOperation,0,1.227,0.834,90,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,253952.0,
327,0.20692739376647157,,BinaryNgDeviceOperation,0,1.317,0.631,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,254976.0,
328,0.21670014542279364,,ShardedToInterleavedDeviceOperation,0,1.252,0.788,90,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,256000.0,
329,4.861306595651338,,LayerNormDeviceOperation,0,45.005,0.759,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,257024.0,
330,0.3175082032689854,,TypecastDeviceOperation,0,2.439,0.55,90,,,,,BF16 => FP32,FLOAT32,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,258048.0,
331,0.6388405267513142,,InterleavedToShardedDeviceOperation,0,4.813,1.201,1,,,,,FP32 => FP32,FLOAT32,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,259072.0,
332,1.0034066537567201,SLOW,MatmulDeviceOperation 32 x 2880 x 32,0,7.868,1.578,1.0,23.42653787493645,4.575495678698525,0.7496492119979664,54.22809693272327,HiFi4 FP32 x BF16 => FP32,FLOAT32,FLOAT32,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,90,1,1,260096.0,"Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • HiFi2 is sufficient for BFP8 multiplication and has 2x the throughput of HiFi4"
333,0.24410634028508815,,TypecastDeviceOperation,0,0.796,1.502,1,,,,,FP32 => BF16,BFLOAT16,FLOAT32,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,261120.0,
334,0.19789822104052188,,ShardedToInterleavedDeviceOperation,0,0.362,1.501,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,262144.0,
335,0.5741491598089214,,FillPadDeviceOperation,0,3.873,1.532,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,263168.0,
336,0.37104588625579327,,PadDeviceOperation,0,1.964,1.529,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,264192.0,
337,0.5749989643007756,,FillPadDeviceOperation,0,4.775,0.638,2,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,265216.0,
338,1.6969533446711416,,TopKDeviceOperation,0,14.478,1.497,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,266240.0,
339,0.20374062692201872,,SliceDeviceOperation,0,0.413,1.505,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,267264.0,
340,0.20299704799164642,,SliceDeviceOperation,0,0.407,1.504,1,,,,,UINT16 => UINT16,UINT16,UINT16,nan,False,DEV_0_L1_INTERLEAVED,,,,268288.0,
341,0.7214840135841247,,SoftmaxDeviceOperation,0,6.268,0.524,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,269312.0,
342,0.19736709323311305,,ShardedToInterleavedDeviceOperation,0,0.34,1.518,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_BLOCK_SHARDED,,,,270336.0,
343,0.23337755857543024,,UnaryDeviceOperation,0,1.659,0.538,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,271360.0,
344,0.26057130231476117,,UntilizeWithUnpaddingDeviceOperation,0,0.95,1.503,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,272384.0,
345,0.25770321215475367,,UntilizeWithUnpaddingDeviceOperation,0,0.93,1.496,1,,,,,UINT16 => UINT16,UINT16,UINT16,nan,False,DEV_0_L1_INTERLEAVED,,,,273408.0,
346,0.2640767458436593,,UntilizeWithUnpaddingDeviceOperation,0,0.959,1.527,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,274432.0,
347,0.3068856471208093,,ScatterDeviceOperation,0,1.325,1.564,1,,,,,"BF16, UINT16 => BF16",BFLOAT16,BFLOAT16,UINT16,False,DEV_0_L1_INTERLEAVED,,,,275456.0,
348,0.3387533155653378,,TilizeWithValPaddingDeviceOperation,0,1.671,1.518,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_BLOCK_SHARDED,,,,276480.0,
