ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice
605,0.11342230163082562,,InterleavedToShardedDeviceOperation,0,0.97,,10,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,477184.0,
606,1.3194404655693157,,LayerNormDeviceOperation,0,7.299,3.985,10,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_BLOCK_SHARDED,,,,478208.0,
607,0.26753631559930824,,ReshardDeviceOperation,0,1.802,0.486,45,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_BLOCK_SHARDED,,,,479232.0,
608,8.761112754630144,DRAM,MatmulDeviceOperation 32 x 2880 x 5120,0,72.458,2.468,80.0,407.0109580722625,79.49432774848877,13.0243506583124,2.94423436105514,LoFi BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,2,1,2,480256.0,Try a DRAM-sharded program config (MatmulMultiCoreReuseMultiCastDRAMShardedProgramConfig) to improve throughput further • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
609,0.2387714844640679,,ShardedToInterleavedDeviceOperation,0,1.45,0.592,80,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,481280.0,
610,2.9068849675694066,,NLPCreateQKVHeadsDecodeDeviceOperation,0,23.386,1.474,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,482304.0,
611,0.6749211598073458,,RotaryEmbeddingDeviceOperation,0,4.221,1.551,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,483328.0,
612,0.5629020206709221,,RotaryEmbeddingDeviceOperation,0,3.294,1.52,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,484352.0,
613,1.0892048862795263,,PagedUpdateCacheDeviceOperation,0,7.771,1.544,1,,,,,"BFP8, BF16 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,485376.0,
614,1.0927127925155313,,PagedUpdateCacheDeviceOperation,0,7.817,1.528,1,,,,,"BFP8, BF16 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,486400.0,
615,1.4464266713126939,,SdpaDecodeDeviceOperation,0,9.721,2.649,64,,,,,"BF16, BFP8 => BF16",BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_L1_HEIGHT_SHARDED,,,,487424.0,
616,0.24964599379568314,,InterleavedToShardedDeviceOperation,0,0.587,1.548,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,488448.0,
617,0.2118775366546969,,NLPConcatHeadsDecodeDeviceOperation,0,1.294,0.518,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,489472.0,
