Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
76.94,SparseMatmulDeviceOperation (in0:dram_interleaved),9484.67,3,Compute,8.62,8.65,8.64,0.02,8.64
10.06,BinaryNgDeviceOperation (in0:dram_interleaved),1240.10,10,Compute,,,,,
4.97,UnaryDeviceOperation (in0:dram_interleaved),612.88,6,Compute,,,,,
2.06,PermuteDeviceOperation (in0:dram_interleaved),254.48,2,TM,,,,,
1.77,MatmulDeviceOperation (in0:dram_interleaved),217.70,3,Compute,11.10,21.56,15.75,5.32,15.37
0.73,LayerNormDeviceOperation (in0:dram_interleaved),90.60,2,Compute,,,,,
0.58,TransposeDeviceOperation (in0:dram_interleaved),71.36,4,TM,,,,,
0.56,FastReduceNCDeviceOperation (in0:dram_interleaved),68.94,1,Other,,,,,
0.54,NlpCreateHeadsDeviceOperation (in0:dram_interleaved),66.51,1,TM,,,,,
0.43,NLPConcatHeadsDeviceOperation (in0:dram_interleaved),53.57,1,TM,,,,,
0.43,SDPAOperation (in0:dram_interleaved),53.32,1,Compute,,,,,
0.26,RotaryEmbeddingDeviceOperation (in0:dram_interleaved),32.36,2,Other,,,,,
0.15,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),18.94,2,TM,,,,,
0.12,TopKDeviceOperation (in0:dram_interleaved),15.05,1,Other,,,,,
0.10,TypecastDeviceOperation (in0:dram_interleaved),12.73,4,TM,,,,,
0.06,ReshapeViewDeviceOperation (in0:dram_interleaved),8.01,1,Other,,,,,
0.06,PadDeviceOperation (in0:dram_interleaved),6.79,1,TM,,,,,
0.04,SoftmaxDeviceOperation (in0:dram_interleaved),5.48,1,Compute,,,,,
0.03,ScatterDeviceOperation (in0:dram_interleaved),4.16,1,Other,,,,,
0.02,UpdateKVCacheOperation (in0:dram_interleaved),2.74,2,Other,,,,,
0.02,UntilizeDeviceOperation (in0:dram_interleaved),2.66,1,TM,,,,,
0.01,SliceDeviceOperation (in0:dram_interleaved),1.60,2,TM,,,,,
0.01,TilizeDeviceOperation (in0:dram_interleaved),1.60,1,TM,,,,,
0.01,RepeatDeviceOperation (in0:dram_interleaved),1.03,1,Other,,,,,
