Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
72.42,SparseMatmulDeviceOperation (in0:dram_interleaved),9318.49,3,Compute,4.39,4.41,4.40,0.01,4.40
17.75,BinaryNgDeviceOperation (in0:dram_interleaved),2283.76,11,Compute,,,,,
3.19,UnaryDeviceOperation (in0:dram_interleaved),410.11,7,Compute,,,,,
1.69,MatmulDeviceOperation (in0:dram_interleaved),217.61,3,Compute,11.11,21.56,15.75,5.32,15.38
1.09,PermuteDeviceOperation (in0:dram_interleaved),140.38,2,TM,,,,,
0.71,LayerNormDeviceOperation (in0:dram_interleaved),91.01,2,Compute,,,,,
0.57,TransposeDeviceOperation (in0:dram_interleaved),72.88,4,TM,,,,,
0.52,NlpCreateHeadsDeviceOperation (in0:dram_interleaved),66.61,1,TM,,,,,
0.42,SDPAOperation (in0:dram_interleaved),54.12,1,Compute,,,,,
0.42,NLPConcatHeadsDeviceOperation (in0:dram_interleaved),53.86,1,TM,,,,,
0.31,FastReduceNCDeviceOperation (in0:dram_interleaved),39.87,1,Other,,,,,
0.25,RotaryEmbeddingDeviceOperation (in0:dram_interleaved),32.21,2,Other,,,,,
0.15,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),18.93,2,TM,,,,,
0.12,TopKDeviceOperation (in0:dram_interleaved),15.82,1,Other,,,,,
0.10,TypecastDeviceOperation (in0:dram_interleaved),12.61,4,TM,,,,,
0.06,ReshapeViewDeviceOperation (in0:dram_interleaved),7.98,1,Other,,,,,
0.05,PadDeviceOperation (in0:dram_interleaved),6.79,1,TM,,,,,
0.04,SoftmaxDeviceOperation (in0:dram_interleaved),5.49,1,Compute,,,,,
0.03,ScatterDeviceOperation (in0:dram_interleaved),4.15,1,Other,,,,,
0.03,UpdateKVCacheOperation (in0:dram_interleaved),3.70,2,Other,,,,,
0.03,SliceDeviceOperation (in0:dram_interleaved),3.23,2,TM,,,,,
0.02,UntilizeDeviceOperation (in0:dram_interleaved),2.66,1,TM,,,,,
0.01,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),1.89,1,TM,,,,,
0.01,TilizeDeviceOperation (in0:dram_interleaved),1.61,1,TM,,,,,
0.01,RepeatDeviceOperation (in0:dram_interleaved),1.02,1,Other,,,,,
