Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
76.79,SparseMatmulDeviceOperation (in0:dram_interleaved),9489.04,3,Compute,8.61,8.65,8.63,0.02,8.63
9.95,BinaryNgDeviceOperation (in0:dram_interleaved),1229.04,10,Compute,,,,,
5.02,UnaryDeviceOperation (in0:dram_interleaved),620.02,6,Compute,,,,,
2.26,PermuteDeviceOperation (in0:dram_interleaved),279.82,2,TM,,,,,
1.78,MatmulDeviceOperation (in0:dram_interleaved),219.41,3,Compute,14.55,42.50,26.39,14.46,28.56
0.73,LayerNormDeviceOperation (in0:dram_interleaved),89.61,2,Compute,,,,,
0.58,TransposeDeviceOperation (in0:dram_interleaved),71.48,4,TM,,,,,
0.57,FastReduceNCDeviceOperation (in0:dram_interleaved),69.84,1,Other,,,,,
0.54,NlpCreateHeadsDeviceOperation (in0:dram_interleaved),66.13,1,TM,,,,,
0.44,SDPAOperation (in0:dram_interleaved),53.97,1,Compute,,,,,
0.43,NLPConcatHeadsDeviceOperation (in0:dram_interleaved),53.41,1,TM,,,,,
0.26,RotaryEmbeddingDeviceOperation (in0:dram_interleaved),32.42,2,Other,,,,,
0.15,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),18.91,2,TM,,,,,
0.13,TopKDeviceOperation (in0:dram_interleaved),15.86,1,Other,,,,,
0.10,TypecastDeviceOperation (in0:dram_interleaved),11.92,4,TM,,,,,
0.07,ReshapeViewDeviceOperation (in0:dram_interleaved),8.08,1,Other,,,,,
0.06,PadDeviceOperation (in0:dram_interleaved),6.80,1,TM,,,,,
0.04,SoftmaxDeviceOperation (in0:dram_interleaved),5.47,1,Compute,,,,,
0.03,ScatterDeviceOperation (in0:dram_interleaved),4.12,1,Other,,,,,
0.03,SliceDeviceOperation (in0:dram_interleaved),3.28,2,TM,,,,,
0.02,UpdateKVCacheOperation (in0:dram_interleaved),2.67,2,Other,,,,,
0.02,UntilizeDeviceOperation (in0:dram_interleaved),2.66,1,TM,,,,,
0.01,TilizeDeviceOperation (in0:dram_interleaved),1.60,1,TM,,,,,
0.01,RepeatDeviceOperation (in0:dram_interleaved),1.02,1,Other,,,,,
