ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice
90,1.0491940730641274,,LayerNormDeviceOperation,0,44.848,,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,90112.0,
91,2.2583827560481073,DRAM,MatmulDeviceOperation 32 x 2880 x 5120,0,73.547,22.988,80.0,407.9459393313119,79.67694127564685,12.83150094497396,5.801279000729691,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,91136.0,Try a DRAM-sharded program config (MatmulMultiCoreReuseMultiCastDRAMShardedProgramConfig) to improve throughput further • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy
92,1.5486420811324038,,NlpCreateHeadsDeviceOperation,0,64.923,1.274,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,92160.0,
93,0.2618774182545452,,RotaryEmbeddingDeviceOperation,0,10.676,0.518,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,93184.0,
94,0.10833967517748781,,RotaryEmbeddingDeviceOperation,0,4.124,0.507,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,94208.0,
95,0.06651040736981167,,SliceDeviceOperation,0,2.301,0.542,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,95232.0,
96,0.29633743586120453,,SliceDeviceOperation,0,0.947,11.72,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,96256.0,
97,0.5898441438674152,,TypecastDeviceOperation,0,1.092,24.121,16,,,,,BF16 => BFP8,BFLOAT8_B,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,97280.0,
98,0.21281926691634787,,TypecastDeviceOperation,0,1.076,8.021,16,,,,,BF16 => BFP8,BFLOAT8_B,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,98304.0,
99,0.4185968058628352,,UpdateKVCacheOperation,0,1.204,16.689,8,,,,,"BFP8, BFP8 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,99328.0,
100,0.2194398948747216,,UpdateKVCacheOperation,0,1.299,8.081,8,,,,,"BFP8, BFP8 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,100352.0,
101,1.1462108368216404,,SDPAOperation,0,9.679,39.316,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,101376.0,
102,1.3329686919159796,,NLPConcatHeadsDeviceOperation,0,52.07,4.908,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,102400.0,
103,2.0985051183536676,SLOW,MatmulDeviceOperation 32 x 4096 x 2880,0,89.181,0.52,90.0,269.55768605420434,52.64798555746179,8.465645372893329,3.4021530080107576,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,1,103424.0,"If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy"
104,0.07427736313723253,,BinaryNgDeviceOperation,0,2.642,0.533,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,104448.0,
105,1.0691261402744965,,LayerNormDeviceOperation,0,44.961,0.739,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,105472.0,
106,0.06718884627720688,,TypecastDeviceOperation,0,2.339,0.533,90,,,,,BF16 => FP32,FLOAT32,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,106496.0,
107,0.5766964657309982,SLOW,MatmulDeviceOperation 32 x 2880 x 32,0,23.356,1.295,1.0,23.850659359479362,4.658331906148313,0.25253639321801674,18.267968259405148,HiFi4 FP32 x BF16 => FP32,FLOAT32,FLOAT32,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,1,107520.0,"If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • HiFi2 is sufficient for BFP8 multiplication and has 2x the throughput of HiFi4"
108,0.06592554624274685,,TypecastDeviceOperation,0,1.301,1.517,1,,,,,FP32 => BF16,BFLOAT16,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,108544.0,
109,0.2838681966321825,,FillPadDeviceOperation,0,3.924,8.21,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,109568.0,
110,0.5729065656276181,,PadDeviceOperation,0,5.876,18.613,2,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,110592.0,
111,0.31357914188707553,,FillPadDeviceOperation,0,3.96,9.444,2,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,111616.0,
112,0.8013299274140554,,TopKDeviceOperation,0,14.841,19.412,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,112640.0,
113,0.14403959837352462,,SliceDeviceOperation,0,0.74,5.417,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,113664.0,
114,0.35515107079884317,,SliceDeviceOperation,0,0.742,14.439,1,,,,,UINT16 => UINT16,UINT16,UINT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,114688.0,
115,1.965484303614044,,SoftmaxDeviceOperation,0,5.436,78.579,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,115712.0,
116,1.3772777709024104,,UnaryDeviceOperation,0,1.101,57.771,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,116736.0,
