ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice
389,1.0485257120606835,,LayerNormDeviceOperation,0,44.916,,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,334848.0,
390,2.2410147794129833,DRAM,MatmulDeviceOperation 32 x 2880 x 5120,0,73.971,22.028,80.0,405.607602979546,79.22023495694258,12.75795108894026,5.7680262084690845,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,335872.0,Try a DRAM-sharded program config (MatmulMultiCoreReuseMultiCastDRAMShardedProgramConfig) to improve throughput further • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy
391,1.5548135748083036,,NlpCreateHeadsDeviceOperation,0,65.157,1.447,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,336896.0,
392,0.2550114631434435,,RotaryEmbeddingDeviceOperation,0,10.4,0.524,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,337920.0,
393,0.10801336872617294,,RotaryEmbeddingDeviceOperation,0,4.139,0.488,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,338944.0,
394,0.06846838350418526,,SliceDeviceOperation,0,2.374,0.559,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,339968.0,
395,0.4056045562172583,,SliceDeviceOperation,0,0.967,16.408,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,340992.0,
396,0.5839538402172499,,TypecastDeviceOperation,0,1.069,23.946,16,,,,,BF16 => BFP8,BFLOAT8_B,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,342016.0,
397,0.21399579665286952,,TypecastDeviceOperation,0,1.104,8.063,16,,,,,BF16 => BFP8,BFLOAT8_B,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,343040.0,
398,0.43583522673819924,,UpdateKVCacheOperation,0,1.197,17.473,8,,,,,"BFP8, BFP8 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,344064.0,
399,0.22863257689737143,,UpdateKVCacheOperation,0,1.304,8.49,8,,,,,"BFP8, BFP8 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,345088.0,
400,1.1458941496999462,,SDPAOperation,0,9.8,39.287,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,346112.0,
401,1.378518575754909,,NLPConcatHeadsDeviceOperation,0,51.965,7.087,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,347136.0,
402,2.091448828812467,SLOW,MatmulDeviceOperation 32 x 4096 x 2880,0,89.057,0.535,90.0,269.9330091963574,52.72129085866355,8.477432655490302,3.4068900525215016,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,1,348160.0,"If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy"
403,0.07066273333350452,,BinaryNgDeviceOperation,0,2.483,0.544,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,349184.0,
