ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice
386,1.1349840082357205,,LayerNormDeviceOperation,0,45.004,,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,331776.0,
387,2.051238207933791,DRAM,MatmulDeviceOperation 32 x 2880 x 5120,0,73.301,8.034,80.0,409.3150161662187,79.94433909496459,12.874563784941541,11.641496477992568,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,332800.0,Try a DRAM-sharded program config (MatmulMultiCoreReuseMultiCastDRAMShardedProgramConfig) to improve throughput further
388,1.6839900271514483,,NlpCreateHeadsDeviceOperation,0,65.228,1.545,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,333824.0,
389,0.2804422311701452,,RotaryEmbeddingDeviceOperation,0,10.599,0.521,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,334848.0,
390,0.116464228735947,,RotaryEmbeddingDeviceOperation,0,4.097,0.521,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,335872.0,
391,0.07159851567374481,,SliceDeviceOperation,0,2.297,0.542,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,336896.0,
392,0.05629020323487088,,SliceDeviceOperation,0,1.594,0.638,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,337920.0,
393,0.4655794990676305,,TypecastDeviceOperation,0,1.088,17.373,16,,,,,BF16 => BFP8,BFLOAT8_B,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,338944.0,
394,0.2318187939672639,,TypecastDeviceOperation,0,1.266,7.926,16,,,,,BF16 => BFP8,BFLOAT8_B,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,339968.0,
395,0.3956202590257255,,UpdateKVCacheOperation,0,1.264,14.423,8,,,,,"BFP8, BFP8 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,340992.0,
396,0.2091967902478736,,UpdateKVCacheOperation,0,1.226,7.069,8,,,,,"BFP8, BFP8 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,342016.0,
397,1.2956582397811338,,SDPAOperation,0,9.686,41.689,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,343040.0,
398,1.473935769649997,,NLPConcatHeadsDeviceOperation,0,52.024,6.42,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,344064.0,
