ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice
386,1.0834114782884214,,LayerNormDeviceOperation,0,44.862,,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,331776.0,
387,2.2740725302712583,DRAM,MatmulDeviceOperation 32 x 2880 x 5120,0,73.984,20.181,80.0,405.5363321799308,79.20631487889274,12.755709342560552,5.767012687427911,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,332800.0,Try a DRAM-sharded program config (MatmulMultiCoreReuseMultiCastDRAMShardedProgramConfig) to improve throughput further • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy
388,1.610023548538462,,NlpCreateHeadsDeviceOperation,0,65.128,1.54,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,333824.0,
389,0.2646101281174766,,RotaryEmbeddingDeviceOperation,0,10.436,0.521,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,334848.0,
390,0.11198294825962751,,RotaryEmbeddingDeviceOperation,0,4.13,0.507,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,335872.0,
391,0.27760275830157827,,SliceDeviceOperation,0,1.836,9.659,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,336896.0,
392,0.5126051455162506,,SliceDeviceOperation,0,0.897,20.329,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,337920.0,
393,0.6585911110606646,,TypecastDeviceOperation,0,1.092,26.179,16,,,,,BF16 => BFP8,BFLOAT8_B,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,338944.0,
394,0.26547952344578074,,TypecastDeviceOperation,0,1.074,9.919,16,,,,,BF16 => BFP8,BFLOAT8_B,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,339968.0,
395,0.4807756165522245,,UpdateKVCacheOperation,0,1.196,18.712,8,,,,,"BFP8, BFP8 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,340992.0,
