ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice
736,0.3484113797429725,,LayerNormDeviceOperation,0,44.799,,4,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,609280.0,
737,0.905617605620001,DRAM,MatmulDeviceOperation 128 x 2880 x 5120,0,79.167,37.278,80.0,398.38821731276914,77.81019869390022,47.68241312668156,21.557803967141187,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,4,2,610304.0,Try a DRAM-sharded program config (MatmulMultiCoreReuseMultiCastDRAMShardedProgramConfig) to improve throughput further • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy
738,0.5228309429808939,,NlpCreateHeadsDeviceOperation,0,66.513,0.713,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,611328.0,
739,0.21325118936923382,,RotaryEmbeddingDeviceOperation,0,26.949,0.471,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,612352.0,
740,0.045870004190362544,,RotaryEmbeddingDeviceOperation,0,5.407,0.491,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,613376.0,
741,0.018509767713303298,,TypecastDeviceOperation,0,1.879,0.501,64,,,,,BF16 => BFP8,BFLOAT8_B,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,614400.0,
742,0.018960846086148505,,TypecastDeviceOperation,0,1.823,0.615,64,,,,,BF16 => BFP8,BFLOAT8_B,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,615424.0,
743,0.15174898639578738,,UpdateKVCacheOperation,0,1.389,18.123,32,,,,,"BFP8, BFP8 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,616448.0,
744,0.1025425576890353,,UpdateKVCacheOperation,0,1.355,11.83,32,,,,,"BFP8, BFP8 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,617472.0,
745,0.7431671736891274,,SDPAOperation,0,53.322,42.235,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,618496.0,
746,0.4215249622105205,,NLPConcatHeadsDeviceOperation,0,53.572,0.628,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,619520.0,
