ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice
736,0.3566607690993372,,LayerNormDeviceOperation,0,44.984,,4,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,609280.0,
737,0.7816106899915916,DRAM,MatmulDeviceOperation 128 x 2880 x 5120,0,80.022,18.559,80.0,394.1316138062033,76.97883082152408,47.17294743945415,42.65493655911291,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,2,2,610304.0,Try a DRAM-sharded program config (MatmulMultiCoreReuseMultiCastDRAMShardedProgramConfig) to improve throughput further
738,0.5299723410302996,,NlpCreateHeadsDeviceOperation,0,66.137,0.706,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,611328.0,
739,0.21695066301051844,,RotaryEmbeddingDeviceOperation,0,26.896,0.467,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,612352.0,
740,0.047952257058349435,,RotaryEmbeddingDeviceOperation,0,5.556,0.492,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,613376.0,
741,0.019036602049784555,,TypecastDeviceOperation,0,1.888,0.513,64,,,,,BF16 => BFP8,BFLOAT8_B,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,614400.0,
742,0.019218960170211484,,TypecastDeviceOperation,0,1.868,0.556,64,,,,,BF16 => BFP8,BFLOAT8_B,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,615424.0,
743,0.021835402767641263,,UpdateKVCacheOperation,0,2.267,0.487,32,,,,,"BFP8, BFP8 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,616448.0,
744,0.0211614705834548,,UpdateKVCacheOperation,0,2.171,0.498,32,,,,,"BFP8, BFP8 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,617472.0,
745,0.6529372144955676,,SDPAOperation,0,54.226,28.126,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,618496.0,
746,0.43237110353223707,,NLPConcatHeadsDeviceOperation,0,53.825,0.708,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,619520.0,
747,0.8766271993479506,SLOW,MatmulDeviceOperation 128 x 4096 x 2880,0,110.104,0.461,90.0,230.49858315774176,45.01925452299644,27.42769454334084,22.0451505781739,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,4,1,620544.0,"If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED) • in0_block_w=2 and output subblock 4x1 look good 🤷 • HiFi2 may also work, it discards the lowest bit of the activations and has 2x the throughput of HiFi4"
748,0.06455477463113114,,BinaryNgDeviceOperation,0,7.583,0.559,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,621568.0,
749,0.3643515246129943,,LayerNormDeviceOperation,0,45.41,0.544,4,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,622592.0,
750,0.05858452834063228,,TypecastDeviceOperation,0,6.828,0.561,110,,,,,BF16 => FP32,FLOAT32,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,623616.0,
