ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice
736,0.35339640224993346,,LayerNormDeviceOperation,0,44.91,,4,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,609280.0,
737,0.8545882003372807,DRAM,MatmulDeviceOperation 128 x 2880 x 5120,0,80.315,28.287,80.0,392.69376828736847,76.69800161862665,47.0008541368362,42.49932557222602,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,2,2,610304.0,Try a DRAM-sharded program config (MatmulMultiCoreReuseMultiCastDRAMShardedProgramConfig) to improve throughput further
738,0.5260420728213773,,NlpCreateHeadsDeviceOperation,0,66.133,0.717,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,611328.0,
739,0.2150516650431626,,RotaryEmbeddingDeviceOperation,0,26.876,0.453,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,612352.0,
740,0.04719034122228571,,RotaryEmbeddingDeviceOperation,0,5.547,0.45,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,613376.0,
741,0.018846234321723238,,TypecastDeviceOperation,0,1.912,0.483,64,,,,,BF16 => BFP8,BFLOAT8_B,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,614400.0,
742,0.05285601500585178,,TypecastDeviceOperation,0,1.334,5.383,64,,,,,BF16 => BFP8,BFLOAT8_B,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,615424.0,
743,0.20264226565887966,,UpdateKVCacheOperation,0,1.34,24.412,32,,,,,"BFP8, BFP8 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,616448.0,
744,0.10011717715043206,,UpdateKVCacheOperation,0,1.333,11.39,32,,,,,"BFP8, BFP8 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,617472.0,
745,0.7093030127456413,,SDPAOperation,0,53.973,36.166,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,618496.0,
746,0.4259091576882131,,NLPConcatHeadsDeviceOperation,0,53.413,0.712,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,619520.0,
747,0.8673831802985007,SLOW,MatmulDeviceOperation 128 x 4096 x 2880,0,109.758,0.47,90.0,231.22520454089909,45.16117276189435,27.51415732793965,22.114645486062603,HiFi4 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,4,1,620544.0,"If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED) • in0_block_w=2 and output subblock 4x1 look good 🤷 • HiFi2 may also work, it discards the lowest bit of the activations and has 2x the throughput of HiFi4"
748,0.06376243703921645,,BinaryNgDeviceOperation,0,7.565,0.538,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,621568.0,
749,0.35596169343527034,,LayerNormDeviceOperation,0,44.697,0.539,4,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,622592.0,
750,0.056153122388232585,,TypecastDeviceOperation,0,6.612,0.524,110,,,,,BF16 => FP32,FLOAT32,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,623616.0,
751,0.2360225270337231,SLOW,MatmulDeviceOperation 128 x 2880 x 32,0,29.334,0.66,4.0,57.10997477330061,11.154291947910275,0.8042871752914705,14.545123974455123,HiFi4 FP32 x BF16 => FP32,FLOAT32,FLOAT32,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,1,624640.0,"If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • HiFi2 is sufficient for BFP8 multiplication and has 2x the throughput of HiFi4"
752,0.02126201467110488,,TypecastDeviceOperation,0,2.057,0.645,4,,,,,FP32 => BF16,BFLOAT16,FLOAT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,625664.0,
753,0.05870267559083731,,PadDeviceOperation,0,6.804,0.656,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,626688.0,
754,0.12949212191994888,,TopKDeviceOperation,0,15.863,0.593,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,627712.0,
755,0.01801999022828652,,SliceDeviceOperation,0,1.661,0.629,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,628736.0,
756,0.01762654065998332,,SliceDeviceOperation,0,1.615,0.625,4,,,,,UINT16 => UINT16,UINT16,UINT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,629760.0,
757,0.20169798669495198,,SoftmaxDeviceOperation,0,5.473,20.159,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,630784.0,
758,0.2804272453124222,,UnaryDeviceOperation,0,1.12,34.517,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,631808.0,
759,0.1643438846802463,,UntilizeDeviceOperation,0,2.661,18.224,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,632832.0,
760,0.2211422643604961,,UntilizeWithUnpaddingDeviceOperation,0,9.471,18.632,4,,,,,UINT16 => UINT16,UINT16,UINT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,633856.0,
761,0.1086707707653436,,UntilizeWithUnpaddingDeviceOperation,0,9.44,4.37,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,634880.0,
762,0.1455763402721837,,ScatterDeviceOperation,0,4.117,14.383,110,,,,,"BF16, UINT16 => BF16",BFLOAT16,BFLOAT16,UINT16,False,DEV_0_DRAM_INTERLEAVED,,,,635904.0,
763,0.10644384620874749,,TilizeDeviceOperation,0,1.596,11.931,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,636928.0,
764,0.3996267265255594,,RepeatDeviceOperation,0,1.022,49.763,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,637952.0,
765,1.385815938468894,,UnaryDeviceOperation,0,124.291,51.82,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,638976.0,
766,24.885850443996034,DRAM,SparseMatmulDeviceOperation active=128/128 x 32 x 2880 x 2880,0,3161.921,0.6,90.0,350.69475802842635,68.49506992742702,21.48938091748655,8.636100227256362,HiFi2 BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,45,1,1,640000.0,If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy
767,1.1047670428385528,,PermuteDeviceOperation,0,139.886,0.509,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,641024.0,
768,0.1877856099597509,,TransposeDeviceOperation,0,23.268,0.596,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,642048.0,
769,1.2417425755476286,,BinaryNgDeviceOperation,0,157.23,0.572,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,643072.0,
