ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice
71,0.6161739606470378,,LayerNormDeviceOperation,0,44.752,,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,70656.0,
72,1.3543517974402457,DRAM,MatmulDeviceOperation 32 x 2880 x 5120,0,73.953,24.412,80.0,405.7063269914675,79.239516990521,12.761056346598515,5.769430133553293,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,71680.0,Try a DRAM-sharded program config (MatmulMultiCoreReuseMultiCastDRAMShardedProgramConfig) to improve throughput further • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy
73,0.9141409941285032,,NlpCreateHeadsDeviceOperation,0,64.833,1.56,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,72704.0,
74,0.1545529296626519,,RotaryEmbeddingDeviceOperation,0,10.693,0.532,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,73728.0,
75,0.06401038485538252,,RotaryEmbeddingDeviceOperation,0,4.132,0.517,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,74752.0,
76,0.04020441466502839,,SliceDeviceOperation,0,2.373,0.547,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,75776.0,
77,0.10929542589417647,,SliceDeviceOperation,0,0.923,7.015,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,76800.0,
78,0.2951720005441365,,UpdateKVCacheOperation,0,1.298,20.14,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,77824.0,
79,0.11838272509928562,,UpdateKVCacheOperation,0,1.336,7.262,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,78848.0,
80,0.6595589300338542,,SDPAOperation,0,9.801,38.102,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,79872.0,
81,0.7893420850450041,,NLPConcatHeadsDeviceOperation,0,52.133,5.196,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,80896.0,
