Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
85.74,MatmulDeviceOperation (in0:dram_interleaved),6022.56,6,Compute,3.40,18.64,8.15,5.33,6.99
4.52,BinaryNgDeviceOperation (in0:dram_interleaved),317.51,10,Compute,,,,,
3.42,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),240.43,2,TM,,,,,
1.28,LayerNormDeviceOperation (in0:dram_interleaved),89.84,2,Compute,,,,,
0.93,NlpCreateHeadsDeviceOperation (in0:dram_interleaved),65.30,1,TM,,,,,
0.91,UnaryDeviceOperation (in0:dram_interleaved),64.14,3,Compute,,,,,
0.74,NLPConcatHeadsDeviceOperation (in0:dram_interleaved),51.95,1,TM,,,,,
0.60,FillPadDeviceOperation (in0:dram_interleaved),41.93,3,TM,,,,,
0.32,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),22.33,4,TM,,,,,
0.27,RepeatDeviceOperation (in0:dram_interleaved),18.88,1,Other,,,,,
0.22,FastReduceNCDeviceOperation (in0:dram_interleaved),15.59,1,Other,,,,,
0.21,TopKDeviceOperation (in0:dram_interleaved),14.97,1,Other,,,,,
0.21,RotaryEmbeddingDeviceOperation (in0:dram_interleaved),14.80,2,Other,,,,,
0.14,SDPAOperation (in0:dram_interleaved),9.74,1,Compute,,,,,
0.10,PadDeviceOperation (in0:dram_interleaved),6.87,1,TM,,,,,
0.09,SoftmaxDeviceOperation (in0:dram_interleaved),6.46,1,Compute,,,,,
0.09,SliceDeviceOperation (in0:dram_interleaved),6.30,5,TM,,,,,
0.05,ReshapeViewDeviceOperation (in0:dram_interleaved),3.73,1,Other,,,,,
0.05,TypecastDeviceOperation (in0:dram_interleaved),3.55,2,TM,,,,,
0.04,ScatterDeviceOperation (in0:dram_interleaved),3.13,1,Other,,,,,
0.04,UpdateKVCacheOperation (in0:dram_interleaved),2.60,2,Other,,,,,
0.03,TransposeDeviceOperation (in0:dram_interleaved),1.98,1,TM,,,,,
