Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
85.69,MatmulDeviceOperation (in0:dram_interleaved),6022.50,6,Compute,3.41,18.50,8.13,5.27,6.99
4.53,BinaryNgDeviceOperation (in0:dram_interleaved),318.11,10,Compute,,,,,
3.42,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),240.38,2,TM,,,,,
1.27,LayerNormDeviceOperation (in0:dram_interleaved),89.58,2,Compute,,,,,
0.94,UnaryDeviceOperation (in0:dram_interleaved),65.98,3,Compute,,,,,
0.93,NlpCreateHeadsDeviceOperation (in0:dram_interleaved),65.19,1,TM,,,,,
0.74,NLPConcatHeadsDeviceOperation (in0:dram_interleaved),52.34,1,TM,,,,,
0.60,FillPadDeviceOperation (in0:dram_interleaved),42.15,3,TM,,,,,
0.32,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),22.32,4,TM,,,,,
0.28,RepeatDeviceOperation (in0:dram_interleaved),19.75,1,Other,,,,,
0.22,FastReduceNCDeviceOperation (in0:dram_interleaved),15.44,1,Other,,,,,
0.22,RotaryEmbeddingDeviceOperation (in0:dram_interleaved),15.14,2,Other,,,,,
0.21,TopKDeviceOperation (in0:dram_interleaved),15.06,1,Other,,,,,
0.14,SDPAOperation (in0:dram_interleaved),9.76,1,Compute,,,,,
0.10,PadDeviceOperation (in0:dram_interleaved),6.88,1,TM,,,,,
0.09,SoftmaxDeviceOperation (in0:dram_interleaved),6.44,1,Compute,,,,,
0.09,SliceDeviceOperation (in0:dram_interleaved),6.17,5,TM,,,,,
0.05,TypecastDeviceOperation (in0:dram_interleaved),3.76,2,TM,,,,,
0.05,ReshapeViewDeviceOperation (in0:dram_interleaved),3.72,1,Other,,,,,
0.04,ScatterDeviceOperation (in0:dram_interleaved),3.11,1,Other,,,,,
0.04,UpdateKVCacheOperation (in0:dram_interleaved),2.60,2,Other,,,,,
0.03,TransposeDeviceOperation (in0:dram_interleaved),1.98,1,TM,,,,,
